8426	6211	41
8427	6212	33
8428	6212	41
8429	6213	33
8430	6213	41
8431	6214	33
8432	6214	41
8433	6215	33
8434	6215	41
8435	6216	33
8436	6217	33
8437	6218	33
8438	6219	33
8439	6220	33
8440	6221	33
8441	6222	33
8442	6223	33
8443	6224	33
8444	6225	33
8445	6226	33
8446	6227	33
8447	6228	33
8448	6229	33
8449	6230	33
8450	6231	33
8451	6232	33
8452	6233	33
8453	6234	33
8454	6235	33
8455	6236	33
8456	6237	33
8457	6238	33
8458	6239	33
8459	6240	33
8460	6241	33
8461	6242	33
8462	6243	33
8463	6244	33
8464	6245	33
8465	6246	33
8466	6247	33
8467	6248	33
8468	6249	33
8469	6250	33
8470	6251	33
8471	6252	33
8472	6253	33
8473	6254	33
8474	6255	33
8475	6256	33
8476	6257	33
8477	6258	33
8478	6259	33
8479	6260	33
8480	6261	33
8481	6262	33
8482	6263	33
8483	6264	33
8484	6265	33
8485	6266	33
8486	6267	33
8487	6268	33
8488	6269	33
8489	6270	33
8490	6271	33
8491	6272	33
8492	6273	33
8493	6274	33
8494	6275	33
8495	6276	33
8496	6277	33
8497	6278	33
8498	6279	33
8499	6280	33
8500	6281	33
8501	6282	33
8502	6283	33
8503	6284	33
8504	6285	33
8505	6286	33
8506	6287	33
8507	6288	33
8508	6289	33
8509	6290	33
8510	6291	33
8511	6292	33
8512	6293	33
8513	6294	33
8514	6295	33
8515	6296	33
8516	6297	33
8517	6298	33
8518	6299	33
8519	6300	33
8520	6301	33
8521	6302	33
8522	6303	33
8523	6304	33
8524	6305	33
8525	6306	33
8526	6307	33
8527	6308	33
8528	6309	33
8529	6310	33
8530	6311	33
8531	6312	33
8532	6313	33
8533	6314	33
8534	6315	33
8535	6316	33
8537	6318	33
8538	6319	33
8539	6320	33
8540	6321	33
8541	6322	33
8544	6325	33
8545	6326	33
8546	6327	33
8547	6328	33
8548	6329	33
8549	6330	33
8550	6331	33
8551	6332	33
8552	6333	33
8553	6334	33
8554	6335	33
8555	6336	33
8556	6337	33
8557	6338	33
8558	6339	33
8559	6340	33
8560	6341	33
8561	6342	33
8562	6343	33
8563	6344	33
8564	6345	33
8565	6346	33
8568	6349	33
8569	6350	33
8570	6351	33
8571	6352	33
8572	6353	33
8573	6354	33
8574	6355	33
8575	6356	33
8576	6357	33
8577	6358	33
8578	6359	33
8580	6361	33
8581	6362	33
8582	6363	33
8583	6364	33
8584	6365	33
8585	6366	33
8586	6367	33
8587	6317	33
8588	6323	33
8589	6324	33
8590	6348	33
8591	6347	33
8592	6368	33
8593	5963	34
8594	5963	33
8595	6016	36
8596	6016	33
8597	5989	35
8598	5989	33
8599	6369	42
8600	6370	42
8601	6371	42
8602	6372	42
8603	6373	42
8604	6374	42
8605	6375	42
8606	6376	42
8607	6377	42
8608	6378	42
8609	6379	42
8610	6380	42
8611	6381	42
8612	6382	42
8613	6383	42
8614	6384	42
8615	6385	42
8616	6386	42
8617	6387	42
8618	6388	42
8619	6389	42
8620	6390	42
8621	6391	42
8622	6392	42
8623	6393	42
8624	6394	42
8625	6395	42
8626	6396	42
8627	6397	42
8628	6398	42
8629	6399	42
8630	6400	42
8631	6401	42
8632	6402	42
8633	6403	42
8634	6404	42
8635	6405	42
8636	6406	42
8637	6407	42
8638	6408	42
8639	6409	42
8640	6410	42
8641	6411	42
8642	6412	42
8643	6413	42
8644	6414	42
8645	6415	42
8646	6416	42
8647	6417	42
8648	6418	42
8649	6419	42
8650	6420	42
8651	6421	42
8652	6422	42
8653	6423	42
8654	6424	42
8655	6425	42
8656	6426	42
8657	6427	42
8658	6428	42
8659	6429	42
8660	6430	42
8661	6431	42
8663	6433	42
8664	6434	42
8665	6435	42
8666	6436	42
8667	6437	42
8668	6438	42
8669	6432	42
8671	6439	3
8672	6440	3
8673	6441	3
8674	6442	3
8676	6443	3
8677	3283	3
8678	6444	3
8679	6445	3
8680	3282	3
8681	6446	3
8682	6447	3
8683	6448	1
8684	3952	1
8685	6449	1
8686	6450	43
8687	6451	43
8688	6452	43
8689	6453	43
8690	6454	43
8691	6455	43
8692	6456	43
8693	6457	43
8694	6458	43
8695	6459	43
8696	6460	43
8697	6461	43
8698	6462	43
8699	6463	43
8700	6464	43
8701	6465	43
8702	6466	43
8703	6467	43
8704	6468	43
8705	6469	43
8706	6470	43
8707	6471	43
8708	6472	43
8709	6473	43
8710	6474	43
8711	6475	43
8712	6476	43
8713	6477	43
8714	6478	43
8715	6479	43
8716	6480	43
8717	6481	43
8718	6482	43
8719	6483	43
8720	6484	43
8721	6485	43
8722	6486	43
8723	6487	43
8724	6488	43
8725	6489	43
8726	6490	43
8727	6491	43
8728	6492	43
8729	6493	43
8730	6494	43
8731	6495	43
8732	6496	43
8733	6497	43
8734	6498	43
8735	6499	43
8736	6500	43
8737	6501	43
8738	6502	43
8739	6503	43
8740	6504	43
8741	6505	43
8742	6506	43
8743	6507	43
8744	6508	43
8745	6509	43
8746	6510	43
8747	6511	43
8748	6512	43
8749	6513	43
8750	6514	43
8751	6515	43
8752	6516	43
8753	6517	43
8754	6518	43
8755	6519	43
8756	6520	43
8757	6521	43
8758	6522	43
8759	6523	43
8760	6524	43
8761	6525	43
8762	6526	43
8763	6527	43
8764	6528	43
8765	6529	43
8766	6530	43
8767	6531	43
8768	6532	43
8769	6533	43
8770	6534	43
8771	6535	43
8772	6536	43
8773	6537	43
8774	6538	43
8775	6539	43
8776	6540	43
8777	6541	43
8778	6542	43
8779	6543	43
8780	6544	43
8781	6545	43
8782	6546	43
8783	6547	43
8784	6548	43
8785	6549	43
8786	6550	43
8787	6551	43
8788	6552	43
8789	6553	43
8790	6554	43
8791	6555	43
8792	6556	43
8793	6557	43
8794	6558	43
8795	6559	43
8796	6560	43
8797	6561	43
8798	6562	43
8799	6563	43
8800	6564	43
8801	6565	43
8802	6566	43
8803	6567	43
8804	6568	43
8805	6569	43
8806	6570	43
8807	6571	43
8808	6572	43
8809	6573	43
8810	6574	43
8811	6575	43
8812	6576	43
8813	6577	43
8814	6578	43
8815	6579	43
8816	6580	43
8817	6581	43
8818	6582	43
8819	6583	43
8820	6584	43
8821	6585	43
8822	6586	43
8823	6587	43
8824	6588	43
8825	6589	43
8826	6590	43
8827	6591	43
8828	6592	43
8829	6593	43
8830	6594	43
8831	6595	33
8832	6596	33
8833	6597	33
8834	6598	33
8835	6599	33
8836	6600	33
8837	6601	33
8838	6602	33
8839	6603	33
8840	6604	33
8841	6605	33
8842	6606	43
8843	6607	43
8844	6608	43
8845	6609	43
8846	6610	43
8847	6611	43
8848	6612	43
8849	6613	43
8850	6614	43
8851	6615	43
8852	6616	43
8853	6617	43
8854	6618	43
8855	6619	43
8856	6620	43
8857	6621	43
8858	6622	43
8859	6623	43
8860	6624	43
8861	6625	43
8862	6626	43
8863	6627	43
8864	6628	43
8865	6629	43
8866	6630	43
8867	6631	43
8868	6632	43
8869	6633	43
8870	6634	43
8871	6635	43
8872	6636	43
8873	6637	43
8874	6638	43
8875	6639	43
8876	6640	43
8878	6642	43
8879	6643	43
8880	6644	43
8881	6645	43
8882	6646	43
8883	6647	43
8884	6648	43
8885	6649	43
8887	6651	43
8888	6652	43
8889	6653	43
8890	6654	43
8891	6655	43
8892	6656	43
8893	6657	43
8894	6658	43
8895	6659	43
8896	6660	43
8897	6661	43
8898	6662	43
8899	6663	43
8900	6664	43
8901	6665	43
8902	6666	43
8903	6667	43
8904	6668	43
8905	6669	43
8906	6670	43
8907	6671	43
8908	6672	43
8909	6673	43
8910	6674	43
8911	6675	43
8912	6676	43
8913	6677	43
8914	6678	43
8915	6679	43
8916	6680	43
8917	6681	43
8918	6682	43
8919	6683	43
8920	6684	43
8921	6685	43
8922	6686	43
8923	6687	43
8924	6688	43
8925	6689	43
8926	6690	43
8927	6691	43
8928	6692	43
8929	6693	43
8930	6694	43
8931	6695	43
8932	6696	43
8933	6697	43
8934	6698	43
8935	6699	43
8936	6700	43
8937	6701	43
8938	6702	43
8939	6703	43
8940	6704	43
8941	6705	43
8942	6706	43
8943	6707	43
8944	6708	43
8945	6709	43
8946	6710	43
8947	6711	43
8948	6712	43
8949	6713	43
8950	6714	43
8951	6715	43
8952	6716	43
8953	6717	43
8954	6718	43
8955	6719	43
8956	6720	43
8957	6721	43
8958	6722	43
8959	6723	43
8960	6724	43
8961	6725	43
8962	6726	43
8963	6727	43
8964	6728	43
8965	6729	43
8966	6730	43
8967	6731	43
8968	6732	43
8969	6733	43
8970	6734	43
8971	6735	43
8972	6736	43
8974	6737	43
8975	6738	43
8976	6739	43
8977	6740	43
8978	6741	43
8979	6742	43
8980	6743	43
8981	6744	43
8982	6745	43
8983	6746	43
8984	6747	43
8985	6748	43
8986	6749	43
8987	6750	43
8988	6751	43
8989	6752	43
8990	6753	43
8991	6754	43
8992	6755	43
8993	6756	43
8994	6757	43
8995	6758	43
8996	6759	43
8997	6760	43
8998	6761	43
8999	6762	43
9000	6763	43
9001	6764	43
9002	6765	43
9003	6766	43
9004	6767	43
9005	6768	43
9006	6769	43
9007	6770	43
9008	6771	43
9009	6772	43
9010	6773	43
9011	6774	43
9013	6776	43
9014	6777	43
9015	6778	43
9016	6779	43
9017	6780	43
9018	6781	43
9019	6782	43
9020	6783	43
9021	6784	43
9022	6785	43
9023	6786	43
9024	6787	43
9025	6788	43
9026	6789	43
9027	6790	43
9030	6793	43
9031	6794	43
9032	6795	43
9033	6796	43
9034	6797	43
9035	6798	43
9036	6799	43
9037	6800	43
9038	6801	43
9039	6802	43
9040	6803	43
9041	6804	43
9042	6805	43
9043	6806	43
9044	6807	43
9045	6808	43
9046	6809	43
9047	6791	43
9048	6792	43
9049	6810	43
9050	6641	43
9051	3219	1
9052	3219	3
9053	3219	4
9054	3219	5
9055	3219	11
9056	3219	43
9057	3231	1
9058	3231	3
9059	3231	4
9060	3231	5
9061	3231	11
9062	3231	43
9063	3241	1
9064	3241	3
9065	3241	4
9066	3241	5
9067	3241	11
9068	3241	43
9069	3251	1
9070	3251	3
9071	3251	4
9072	3251	5
9073	3251	11
9074	3251	43
9075	3220	1
9076	3220	3
9077	3220	4
9078	3220	5
9079	3220	11
9080	3220	43
9081	3221	1
9082	3221	3
9083	3221	4
9084	3221	5
9085	3221	11
9086	3221	43
9087	3222	1
9088	3222	3
9089	3222	4
9090	3222	5
9091	3222	11
9092	3222	43
9093	3232	1
9094	3232	3
9095	3232	4
9096	3232	5
9097	3232	11
9098	3232	43
9099	3233	1
9100	3233	3
9101	3233	4
9102	3233	5
9103	3233	11
9104	3233	43
9105	3234	1
9106	3234	3
9107	3234	4
9108	3234	5
9109	3234	11
9110	3234	43
9111	3242	1
9112	3242	3
9113	3242	4
9114	3242	5
9115	3242	11
9116	3242	43
9117	3243	1
9118	3243	3
9119	3243	4
9120	3243	5
9121	3243	11
9122	3243	43
9123	3244	1
9124	3244	3
9125	3244	4
9126	3244	5
9127	3244	11
9128	3244	43
9129	3252	1
9130	3252	3
9131	3252	4
9132	3252	5
9133	3252	11
9134	3252	43
9135	3253	1
9136	3253	3
9137	3253	4
9138	3253	5
9139	3253	11
9140	3253	43
9141	3254	1
9142	3254	3
9143	3254	4
9144	3254	5
9145	3254	11
9146	3254	43
9147	3223	1
9148	3223	3
9149	3223	4
9150	3223	5
9151	3223	11
9152	3223	43
9153	3235	1
9154	3235	3
9155	3235	4
9156	3235	5
9157	3235	11
9158	3235	43
9159	3245	1
9160	3245	3
9161	3245	4
9162	3245	5
9163	3245	11
9164	3245	43
9165	3255	1
9166	3255	3
9167	3255	4
9168	3255	5
9169	3255	11
9170	3255	43
9171	3224	1
9172	3224	3
9173	3224	4
9174	3224	5
9175	3224	11
9176	3224	43
9177	3236	1
9178	3236	3
9179	3236	4
9180	3236	5
9181	3236	11
9182	3236	43
9183	3246	1
9184	3246	3
9185	3246	4
9186	3246	5
9187	3246	11
9188	3246	43
9189	3256	1
9190	3256	3
9191	3256	4
9192	3256	5
9193	3256	11
9194	3256	43
9195	3225	1
9196	3225	3
9197	3225	4
9198	3225	5
9199	3225	11
9200	3225	43
9201	3227	1
9202	3227	3
9203	3227	4
9204	3227	5
9205	3227	11
9206	3227	43
9207	3229	1
9208	3229	3
9209	3229	4
9210	3229	5
9211	3229	11
9212	3229	43
9213	3260	1
9214	3260	3
9215	3260	4
9216	3260	5
9217	3260	11
9218	3260	43
9219	3237	1
9220	3237	3
9221	3237	4
9222	3237	5
9223	3237	11
9224	3237	43
9225	3239	1
9226	3239	3
9227	3239	4
9228	3239	5
9229	3239	11
9230	3239	43
9231	3262	1
9232	3262	3
9233	3262	4
9234	3262	5
9235	3262	11
9236	3262	43
9237	3264	1
9238	3264	3
9239	3264	4
9240	3264	5
9241	3264	11
9242	3264	43
9243	3247	1
9244	3247	3
9245	3247	4
9246	3247	5
9247	3247	11
9248	3247	43
9249	3249	1
9250	3249	3
9251	3249	4
9252	3249	5
9253	3249	11
9254	3249	43
9255	3266	1
9256	3266	3
9257	3266	4
9258	3266	5
9259	3266	11
9260	3266	43
9261	3268	1
9262	3268	3
9263	3268	4
9264	3268	5
9265	3268	11
9266	3268	43
9267	3257	1
9268	3257	3
9269	3257	4
9270	3257	5
9271	3257	11
9272	3257	43
9273	3259	1
9274	3259	3
9275	3259	4
9276	3259	5
9277	3259	11
9278	3259	43
9279	3270	1
9280	3270	3
9281	3270	4
9282	3270	5
9283	3270	11
9284	3270	43
9285	3272	1
9286	3272	3
9287	3272	4
9288	3272	5
9289	3272	11
9290	3272	43
9291	3226	1
9292	3226	3
9293	3226	4
9294	3226	5
9295	3226	11
9296	3226	43
9297	3230	1
9298	3230	3
9299	3230	4
9300	3230	5
9301	3230	11
9302	3230	43
9303	3238	1
9304	3238	3
9305	3238	4
9306	3238	5
9307	3238	11
9308	3238	43
9309	3248	1
9310	3248	3
9311	3248	4
9312	3248	5
9313	3248	11
9314	3248	43
9315	3240	1
9316	3240	3
9317	3240	4
9318	3240	5
9319	3240	11
9320	3240	43
9321	3250	1
9322	3250	3
9323	3250	4
9324	3250	5
9325	3250	11
9326	3250	43
9327	3258	1
9328	3258	3
9329	3258	4
9330	3258	5
9331	3258	11
9332	3258	43
9333	3228	1
9334	3228	3
9335	3228	4
9336	3228	5
9337	3228	11
9338	3228	43
9339	3273	1
9340	3273	3
9341	3273	4
9342	3273	5
9343	3273	11
9344	3273	43
9345	3274	1
9346	3274	3
9347	3274	4
9348	3274	5
9349	3274	11
9350	3274	43
9351	3261	1
9352	3261	3
9353	3261	4
9354	3261	5
9355	3261	11
9356	3261	43
9357	3263	1
9358	3263	3
9359	3263	4
9360	3263	5
9361	3263	11
9362	3263	43
9363	3265	1
9364	3265	3
9365	3265	4
9366	3265	5
9367	3265	11
9368	3265	43
9369	3267	1
9370	3267	3
9371	3267	4
9372	3267	5
9373	3267	11
9374	3267	43
9375	3269	1
9376	3269	3
9377	3269	4
9378	3269	5
9379	3269	11
9380	3269	43
9381	3271	1
9382	3271	3
9383	3271	4
9384	3271	5
9385	3271	11
9386	3271	43
9387	6811	33
9388	6811	44
9389	6812	33
9390	6812	44
9391	6813	33
9392	6813	44
9393	6814	33
9394	6814	44
9395	6815	33
9396	6815	44
9397	6816	33
9398	6816	44
9399	6817	33
9400	6817	44
9401	6818	33
9402	6818	44
9403	6819	33
9404	6819	44
9405	6820	33
9406	6820	44
9407	6821	33
9408	6821	44
9409	6822	33
9410	6822	44
9411	6823	33
9412	6823	44
9413	6824	33
9414	6824	44
9415	6825	33
9416	6825	44
9417	6826	33
9418	6826	44
9419	6827	33
9420	6827	44
9421	6828	33
9422	6828	44
9423	6829	33
9424	6829	44
9425	6830	33
9426	6830	44
9427	6831	33
9428	6831	44
9429	6832	33
9430	6832	44
9431	6833	33
9432	6833	44
9433	6834	33
9434	6834	44
9435	6835	33
9436	6835	44
9437	6836	33
9438	6836	44
9439	6837	33
9440	6837	44
9441	6838	33
9442	6838	44
9443	6839	33
9444	6839	44
9445	6840	33
9446	6840	44
9447	6841	33
9448	6841	44
9449	6842	33
9450	6842	44
9452	6844	5
9454	6846	5
9455	6847	4
9456	6848	4
9457	6849	4
9458	6850	4
9463	6854	3
9464	6855	3
9465	6856	3
9466	6857	3
9467	6858	3
9472	6862	1
9473	6863	1
9474	6864	1
9475	6865	1
9476	6866	1
9486	6875	1
9487	6876	1
9488	4006	1
9489	6877	1
9490	6878	1
9491	6879	1
9492	4059	1
9493	6880	1
9494	6881	1
9495	4072	1
9496	6882	1
9497	6883	1
9498	6884	3
9499	6885	3
9500	3544	3
9501	6886	3
9502	6887	3
9503	3525	3
9504	6888	3
9505	6889	3
9506	6890	28
9507	6891	28
9508	6892	28
9509	6893	28
9510	6894	28
9526	6907	3
9527	6908	3
9528	6909	3
9529	6910	3
9530	6911	3
9531	6912	3
9532	6913	3
9533	6914	3
9534	6915	3
9535	6916	3
9536	6917	5
9537	6918	5
9538	6919	5
9539	6920	5
9540	6921	5
9541	6922	5
9542	6923	5
9543	6924	4
9544	6925	4
9545	6926	4
9546	6927	4
9547	6928	4
9548	6929	4
9549	6930	4
9550	6931	1
9551	6932	1
9552	6933	1
9553	6934	1
9554	6935	1
9555	6936	1
9556	6937	1
9557	6938	1
9558	6939	1
9559	6940	1
9560	6941	1
9561	6942	1
9562	6943	1
9563	6944	1
9564	6945	1
9565	6946	1
9570	6872	6
9575	6948	6
9576	4963	6
9582	6957	6
9583	6958	3
9584	6959	1
9585	4978	6
9586	6960	6
9587	6961	6
9588	6962	6
9589	6963	6
9590	6964	6
9591	5057	6
9592	6965	6
9593	6966	6
9594	6967	6
9595	6968	6
9596	6969	6
9597	5494	5
9598	6970	5
9599	6971	5
9600	2829	5
9601	6972	5
9602	6843	5
9603	6973	5
9604	5528	5
9605	6974	5
9606	6975	5
9607	6845	5
9608	2842	5
9609	6976	5
9610	6977	5
