30724	18094	50
30725	18095	50
30726	18096	50
30727	18097	50
30728	18098	110
30729	18099	85
30730	18100	85
30735	18101	86
30736	18102	111
30737	18103	32
30739	18104	26
30740	18104	40
30742	18105	33
30903	18107	38
30758	18108	14
30746	18109	4
30747	18110	12
46008	18112	64
30759	18113	9
30751	18114	43
30752	18114	61
30753	18115	136
30754	18116	4
30755	18117	12
30757	18119	125
30760	18120	99
30761	18121	4
30762	18122	12
30764	18124	71
30765	18125	14
30766	18126	4
30767	18127	12
46011	18129	64
30770	18130	9
30771	18131	108
30772	18132	109
30773	18133	111
30774	18134	26
30775	18134	40
30776	18134	73
30777	18135	110
30780	18136	39
30779	18136	42
30781	18136	51
30782	18137	111
30785	18138	39
30784	18138	42
30786	18138	51
30787	18139	111
30788	18140	85
30789	18141	111
30790	18142	85
30791	18143	111
30792	18144	86
30793	18145	111
30794	18146	86
30795	18147	111
30796	18148	86
30797	18149	111
31004	18151	38
30802	18152	43
30803	18152	60
30805	18153	39
30804	18153	42
30806	18153	51
30807	18154	111
54123	18155	85
30811	18156	39
30810	18156	42
30812	18156	51
30813	18157	85
30814	18158	111
30817	18159	39
30816	18159	42
30818	18160	85
30819	18161	85
30820	18162	14
30821	18163	4
30822	18164	12
30823	18165	14
30824	18166	4
30825	18167	12
30827	18169	14
30828	18170	4
30829	18171	12
46015	18173	64
46014	18174	64
30833	18175	9
30834	18176	9
30835	18177	33
64601	18178	19
64602	18178	98
30839	18179	111
64589	18180	19
64590	18180	84
64587	18181	19
64588	18181	72
64583	18182	19
64584	18182	72
64593	18183	19
64594	18183	72
64595	18184	19
64596	18184	72
64605	18185	19
64606	18185	72
64599	18186	19
64600	18186	72
64603	18187	19
64604	18187	72
60613	18188	19
60614	18188	72
31127	18190	23
31124	18192	23
30982	18193	14
30870	18194	4
30979	18195	12
30873	18197	14
30874	18198	4
30978	18199	12
30877	18201	14
30878	18202	4
30881	18205	14
30882	18206	4
30884	18208	14
30887	18211	14
30888	18212	4
46016	18214	64
30983	18215	9
46018	18216	64
30893	18217	9
46017	18218	64
30895	18219	9
30896	18220	33
30897	18221	33
30898	18222	33
30899	18223	86
30900	18224	111
30901	18225	86
30902	18226	111
59957	18227	8
59958	18227	92
59975	18228	8
59976	18228	92
59977	18229	8
59978	18229	92
60009	18230	8
60010	18230	79
60011	18231	8
60012	18231	79
60015	18232	8
60016	18232	79
60019	18233	8
60020	18233	79
60021	18234	8
60022	18234	79
60023	18235	8
60024	18235	79
60031	18236	8
60032	18236	79
60027	18237	8
60028	18237	79
60029	18238	8
60030	18238	79
30940	18239	136
30941	18240	4
30977	18241	12
46112	18243	125
30945	18244	138
44599	18245	139
30947	18246	14
30994	18247	4
30995	18248	12
30950	18249	9
46022	18251	64
30953	18252	14
30998	18253	4
30999	18254	12
30956	18255	9
46021	18257	64
30959	18258	14
31000	18259	4
31001	18260	12
30962	18261	9
46020	18263	64
30965	18264	14
30996	18265	4
30997	18266	12
30968	18267	9
46023	18269	64
30971	18270	14
31002	18271	4
31003	18272	12
46019	18274	64
30976	18275	9
30981	18276	141
30984	18277	86
30985	18278	110
30986	18279	14
30987	18280	4
30988	18281	12
30990	18283	64
30991	18284	9
30992	18285	86
30993	18286	111
31005	18287	86
31006	18288	111
31007	18289	86
31008	18290	110
31009	18291	86
31010	18292	111
31011	18293	14
31012	18294	4
31013	18295	12
31015	18297	14
31016	18298	4
31017	18299	12
31019	18301	14
31020	18302	4
31021	18303	12
31023	18305	14
31024	18306	4
31025	18307	12
31027	18309	14
31028	18310	4
31029	18311	12
31031	18313	14
31032	18314	4
31033	18315	12
31035	18317	14
31036	18318	4
31037	18319	12
31039	18321	99
31040	18322	4
31041	18323	12
31043	18325	99
31044	18326	4
31045	18327	12
31047	18329	71
31048	18330	71
46030	18331	64
46024	18332	64
46026	18333	64
46025	18334	64
46027	18335	64
46029	18336	64
46028	18337	64
31056	18338	9
31057	18339	9
31058	18340	9
31059	18341	9
31060	18342	9
31061	18343	9
31062	18344	9
31063	18345	34
31064	18345	94
31065	18346	34
31066	18346	94
31067	18347	34
31068	18347	94
31069	18348	34
31070	18348	94
31071	18349	34
31072	18349	94
31073	18350	14
31074	18351	4
31077	18354	14
31078	18355	4
31079	18356	12
31081	18358	14
31082	18359	4
31083	18360	12
31085	18362	14
31086	18363	4
31087	18364	12
31089	18366	99
31090	18367	4
31091	18368	12
68342	18370	233
31094	18371	4
31095	18372	12
46033	18373	64
46031	18374	64
46032	18375	64
46034	18376	64
31100	18377	71
31101	18378	26
31102	18378	40
31103	18378	51
54119	18379	85
31105	18380	111
31106	18381	9
31107	18382	9
31108	18383	9
31109	18384	9
31111	18385	26
31112	18385	40
31113	18385	73
31114	18386	110
31117	18387	39
31116	18387	42
31118	18387	51
54118	18388	85
31120	18389	111
31121	18390	33
31122	18391	86
31123	18392	111
31125	18393	26
31126	18393	40
31273	18394	26
31274	18394	40
31275	18394	73
31130	18395	86
31131	18396	111
31132	18397	86
31133	18398	111
31134	18399	86
31135	18400	111
31136	18401	86
31137	18402	111
31138	18403	50
64617	18404	19
64618	18404	81
64619	18405	19
64620	18405	98
64615	18406	19
64616	18406	98
64613	18407	19
64614	18407	98
64621	18408	19
64622	18408	98
64611	18409	19
64612	18409	143
64627	18410	19
64628	18410	72
64609	18412	19
64610	18412	72
64623	18413	19
64624	18413	72
64625	18414	19
64626	18414	72
57599	18415	66
57600	18415	93
57597	18416	66
57598	18416	93
57593	18417	66
57594	18417	93
57603	18418	66
57604	18418	93
57595	18419	65
57596	18419	93
57601	18420	65
57602	18420	93
31186	18421	111
31187	18422	111
31188	18423	111
31189	18424	111
31190	18425	111
31191	18426	14
31192	18427	4
31193	18428	12
31195	18430	14
31196	18431	4
31197	18432	12
31199	18434	14
31200	18435	4
31201	18436	12
46036	18438	64
46037	18439	64
46038	18440	64
31206	18441	9
31207	18442	9
31208	18443	9
31284	18444	14
31210	18445	4
31303	18446	12
31304	18448	14
31214	18449	4
31302	18450	12
46039	18451	64
31285	18452	9
31218	18453	33
31219	18454	86
31220	18455	111
31221	18456	86
31222	18457	111
59999	18458	8
60000	18458	92
60003	18459	8
60004	18459	92
60037	18460	8
60038	18460	79
60013	18461	8
60014	18461	79
60035	18462	8
60036	18462	79
60033	18463	8
60034	18463	79
53981	18466	23
31579	18471	21
31578	18472	21
31573	18473	21
31720	18475	2
31257	18476	136
31258	18477	4
31306	18478	12
31261	18480	136
31262	18481	4
31305	18482	12
31265	18484	136
31266	18485	4
31307	18486	12
46113	18488	125
46115	18489	125
46114	18490	125
31272	18491	153
31276	18492	85
31277	18493	110
31278	18494	15
31279	18495	9
31280	18496	15
31281	18497	9
31282	18498	15
31283	18499	9
31286	18500	14
31308	18501	4
31311	18502	12
31289	18503	9
46040	18505	64
31294	18506	14
31309	18507	4
31310	18508	12
46041	18510	64
31298	18511	9
31299	18512	142
31301	18514	15
31479	18515	26
31480	18515	40
54201	18517	14
31317	18518	4
31318	18519	12
46973	18521	64
31321	18522	9
54263	18523	33
31325	18524	14
31326	18525	4
31327	18526	12
31329	18528	14
31330	18529	4
31331	18530	12
46975	18532	64
31334	18533	9
46974	18534	64
54180	18535	9
31339	18536	86
31340	18537	111
31341	18538	86
31342	18539	111
31343	18540	14
31344	18541	4
31345	18542	12
31346	18543	14
31347	18544	4
31348	18545	12
31350	18547	14
31351	18548	4
31352	18549	12
31354	18551	99
31355	18552	4
31356	18553	12
46976	18555	64
31359	18556	9
46977	18557	64
31361	18558	9
31362	18559	71
64633	18560	19
64634	18560	81
64639	18561	19
64640	18561	84
64637	18562	19
64638	18562	143
64655	18563	19
64656	18563	143
64651	18564	19
64652	18564	143
64653	18565	19
64654	18565	143
64649	18566	19
64650	18566	143
64629	18567	19
64630	18567	143
64635	18568	19
64636	18568	143
64631	18569	19
64632	18569	72
64647	18570	19
64648	18570	72
64657	18571	19
64658	18571	72
64643	18572	19
64644	18572	72
64645	18573	19
64646	18573	72
31727	18574	50
31581	18576	38
31582	18578	38
31580	18580	38
31665	18582	38
31702	18584	38
32047	18588	2
31439	18589	34
31440	18589	94
31441	18590	34
31442	18590	94
31443	18591	34
31444	18591	94
31445	18592	34
31446	18592	94
31447	18593	34
31448	18593	94
31449	18594	86
31450	18595	111
31451	18596	86
31452	18597	111
31558	18598	33
54202	18599	14
31455	18600	4
31481	18601	12
54203	18603	14
31459	18604	4
31482	18605	12
54204	18607	14
31463	18608	4
31483	18609	12
54205	18610	14
31466	18611	4
31484	18612	12
54206	18613	14
31469	18614	4
31485	18615	12
46978	18616	64
31472	18617	9
46979	18618	64
31474	18619	9
60043	18620	8
60044	18620	79
31486	18621	14
31576	18622	4
31577	18623	12
46980	18625	64
31491	18626	9
31492	18627	86
31493	18628	111
31494	18629	86
31495	18630	111
31553	18631	15
31498	18632	9
31499	18633	15
31502	18634	15
31510	18638	15
31511	18639	111
31512	18640	15
31513	18641	15
31532	18642	15
64641	18643	19
64642	18643	72
60047	18644	8
60048	18644	79
31542	18645	15
56970	18646	159
56971	18646	202
31545	18647	85
31546	18648	111
31547	18649	85
31548	18650	111
31549	18651	85
31550	18652	111
31551	18653	85
31552	18654	111
31554	18655	85
31556	18656	33
31557	18657	33
31559	18658	86
31560	18659	111
31561	18660	86
31562	18661	111
31563	18662	86
31564	18663	111
31565	18664	86
31566	18665	110
31567	18666	86
31568	18667	111
31569	18668	85
31570	18669	111
31571	18670	86
31572	18671	111
31574	18672	26
31575	18672	40
31646	18673	14
31584	18674	4
31585	18675	12
31647	18676	14
31587	18677	4
31588	18678	12
54207	18679	14
31590	18680	4
31591	18681	12
31592	18682	14
31593	18683	4
31594	18684	12
31648	18686	14
31597	18687	4
31598	18688	12
31600	18690	14
31601	18691	4
31602	18692	12
31604	18694	14
31605	18695	4
31606	18696	12
31651	18698	14
31609	18699	4
31610	18700	12
31612	18702	14
31613	18703	4
31614	18704	12
31616	18706	14
31617	18707	4
31618	18708	12
46983	18710	64
31621	18711	9
46985	18712	64
31649	18713	9
46984	18714	64
31625	18715	9
46987	18716	64
31650	18717	9
46981	18718	64
31629	18719	9
46986	18720	64
31631	18721	9
31632	18722	9
31633	18723	33
31634	18724	33
31635	18725	33
31636	18726	33
31637	18727	106
31638	18728	107
31639	18729	111
31640	18730	86
31641	18731	111
31642	18732	86
31643	18733	111
31644	18734	86
31645	18735	111
31653	18736	4
31666	18737	26
31667	18737	40
31668	18737	73
31674	18738	26
31675	18738	40
31676	18738	73
31670	18739	26
31671	18739	40
31672	18739	73
31669	18740	110
31673	18741	110
31677	18742	110
31678	18743	85
31679	18744	85
31680	18745	85
31681	18746	14
31682	18747	4
31683	18748	12
31684	18749	14
31685	18750	4
31686	18751	12
31688	18753	14
31689	18754	4
31690	18755	12
31825	18757	14
31693	18758	4
31694	18759	12
46988	18761	64
31697	18762	9
46989	18763	64
31699	18764	9
46990	18765	64
31826	18766	9
31815	18767	39
31816	18767	42
31817	18767	51
54122	18768	85
31712	18770	111
31714	18771	39
31713	18771	42
31818	18772	39
31819	18772	42
31820	18772	51
54120	18774	85
31719	18775	111
31821	18776	39
31822	18776	42
31823	18776	51
54121	18778	85
31725	18779	111
31726	18780	50
64675	18781	19
64676	18781	98
64685	18782	19
64686	18782	98
64677	18783	19
64678	18783	98
64721	18784	19
64722	18784	143
64669	18785	19
64670	18785	143
64673	18786	19
64674	18786	143
64679	18787	19
64680	18787	143
64661	18788	19
64662	18788	143
64687	18789	19
64688	18789	72
64689	18790	19
64690	18790	72
64681	18791	19
64682	18791	72
64699	18792	19
64700	18792	72
64683	18793	19
64684	18793	72
64663	18794	19
64664	18794	72
64667	18795	19
64668	18795	72
64665	18796	19
64666	18796	72
64691	18797	19
64692	18797	72
64671	18798	19
64672	18798	72
64695	18799	19
64696	18799	72
64693	18800	19
64694	18800	72
64697	18801	19
64698	18801	72
57619	18802	66
57620	18802	93
57617	18803	65
57618	18803	93
57621	18804	65
57622	18804	93
57608	18805	65
57609	18805	93
32044	18807	23
31811	18808	33
31812	18809	111
31813	18810	111
31814	18811	111
31824	18812	6
31827	18813	14
31828	18814	4
31829	18815	12
31830	18816	14
31831	18817	4
31832	18818	12
46992	18820	64
31835	18821	9
31836	18822	14
31837	18823	4
31838	18824	12
46994	18826	64
31841	18827	9
31842	18828	14
31843	18829	4
31844	18830	12
46991	18832	64
31847	18833	9
31848	18834	14
31849	18835	4
31850	18836	12
46993	18838	64
31853	18839	9
31854	18840	99
31855	18841	4
31856	18842	12
46129	18844	71
60085	18845	8
60086	18845	79
60059	18846	8
60060	18846	79
60055	18847	8
60056	18847	79
60057	18848	8
60058	18848	79
60053	18849	8
60054	18849	79
60041	18850	8
60042	18850	79
60073	18851	8
60074	18851	79
60061	18852	8
60062	18852	79
60049	18853	8
60050	18853	79
60045	18854	8
60046	18854	79
60067	18855	8
60068	18855	79
60051	18856	8
60052	18856	79
60071	18857	8
60072	18857	79
60069	18858	8
60070	18858	79
60075	18859	8
60076	18859	79
60077	18860	8
60078	18860	79
31911	18861	136
31912	18862	4
31913	18863	12
47734	18865	125
31916	18866	136
31917	18867	4
31918	18868	12
47735	18870	125
31921	18871	136
31926	18872	4
31927	18873	12
47740	18875	125
31928	18876	136
31929	18877	4
31930	18878	12
47736	18880	125
31933	18881	136
31934	18882	4
31935	18883	12
47737	18885	125
31938	18886	86
31939	18887	111
31940	18888	154
31941	18889	154
31942	18890	154
31943	18891	154
31944	18892	153
31945	18893	14
32041	18894	4
31953	18895	12
46995	18897	64
31950	18898	9
70294	18899	236
70295	18900	237
31956	18901	9
32039	18904	4
31960	18905	12
70297	18906	236
70298	18907	237
31963	18908	9
32040	18911	4
31969	18912	12
31970	18913	136
32042	18914	4
31972	18915	12
47738	18917	125
31975	18918	136
32043	18919	4
31981	18920	12
47739	18922	125
31982	18923	86
31983	18924	111
31984	18925	86
31985	18926	110
31987	18927	86
31988	18928	111
31989	18929	86
31990	18930	111
31991	18931	86
31992	18932	110
31993	18933	86
31994	18934	110
31995	18935	86
31996	18936	111
31997	18937	86
31998	18938	111
31999	18939	142
32000	18940	142
32001	18941	14
32002	18942	4
32003	18943	12
32004	18944	14
32005	18945	4
32006	18946	12
32007	18947	14
32008	18948	4
32009	18949	12
32010	18950	14
32011	18951	4
32012	18952	12
32013	18953	14
32014	18954	4
32015	18955	12
32016	18956	14
32017	18957	4
32018	18958	12
32019	18959	14
32020	18960	4
32021	18961	12
32023	18963	14
32024	18964	4
32025	18965	12
46996	18967	64
32028	18968	9
46997	18969	64
32030	18970	9
32031	18971	33
32032	18972	33
32033	18973	33
32034	18974	33
32035	18975	33
32036	18976	33
32037	18977	33
32038	18978	33
32045	18979	26
32046	18979	40
32049	18980	39
32048	18980	42
32050	18981	34
32051	18981	94
32052	18982	34
32053	18982	94
32054	18983	34
32055	18983	94
32056	18984	34
32057	18984	94
32058	18985	34
32059	18985	94
32060	18986	34
32061	18986	94
32062	18987	34
32063	18987	94
32064	18988	34
32065	18988	94
32066	18989	34
32067	18989	94
32068	18990	34
32069	18990	94
32070	18991	34
32071	18991	94
32072	18992	34
32073	18992	94
32217	18993	14
32218	18994	4
32076	18995	12
32220	18996	14
32221	18997	4
32079	18998	12
32080	18999	14
32081	19000	4
32082	19001	12
32084	19003	14
32085	19004	4
32086	19005	12
46999	19007	64
32089	19008	9
46998	19009	64
32091	19010	9
32092	19011	6
32093	19012	33
32237	19013	34
32238	19013	68
32235	19014	34
32236	19014	74
32233	19015	34
32234	19015	74
32100	19016	14
32101	19017	4
32102	19018	12
32103	19019	14
32104	19020	4
32105	19021	12
32106	19022	14
32107	19023	4
32108	19024	12
32109	19025	14
32110	19026	4
32111	19027	12
32112	19028	14
32113	19029	4
32114	19030	12
32222	19031	14
32116	19032	4
32117	19033	12
32224	19035	14
32225	19036	4
32121	19037	12
32227	19039	14
32124	19040	4
32125	19041	12
47002	19043	64
32223	19044	9
47000	19045	64
32226	19046	9
47001	19047	64
32228	19048	9
32134	19049	142
32135	19050	142
32136	19051	33
32137	19052	33
32138	19053	33
32139	19054	33
32140	19055	33
64713	19056	19
64714	19056	98
32144	19057	111
64719	19058	19
64720	19058	84
64735	19059	19
64736	19059	84
64731	19060	19
64732	19060	143
64733	19061	19
64734	19061	143
64739	19062	19
64740	19062	143
64793	19063	19
64794	19063	143
64707	19064	19
64708	19064	72
64715	19065	19
64716	19065	72
64701	19066	19
64702	19066	72
64705	19067	19
64706	19067	72
64723	19068	19
64724	19068	72
64703	19069	19
64704	19069	72
64709	19070	19
64710	19070	72
64711	19071	19
64712	19071	72
64741	19072	19
64742	19072	72
64717	19073	19
64718	19073	72
64727	19074	19
64728	19074	72
64747	19075	19
64748	19075	72
64743	19076	19
64744	19076	72
32202	19077	107
32203	19078	106
32204	19079	111
32205	19080	14
32206	19081	4
54293	19082	12
32208	19083	14
32209	19084	4
54291	19085	12
32211	19086	14
32212	19087	4
54292	19088	12
47003	19090	64
32216	19091	9
32242	19092	156
56972	19093	159
56973	19093	202
32243	19094	156
56974	19095	159
56975	19095	202
56976	19096	159
56977	19096	202
32248	19097	33
32249	19098	33
46535	19099	33
32251	19100	33
45413	19103	2
45410	19104	2
32260	19109	14
36880	19110	4
32262	19111	12
32264	19113	14
36878	19114	4
32266	19115	12
32268	19117	14
36879	19118	4
32270	19119	12
32272	19121	14
36885	19122	4
32274	19123	12
32275	19124	14
36884	19125	4
32277	19126	12
32278	19127	9
43505	19129	64
54782	19130	86
32339	19131	111
32343	19132	64
32287	19133	9
54780	19134	86
32342	19135	111
32290	19136	9
32344	19137	64
54783	19138	86
32346	19139	111
32294	19140	9
32347	19141	64
54781	19142	86
32349	19143	111
32298	19144	14
36892	19145	4
32300	19146	12
32302	19148	14
36893	19149	4
32304	19150	12
32306	19152	14
36894	19153	4
32308	19154	12
32310	19156	14
36895	19157	4
32312	19158	12
43510	19159	64
54784	19160	86
43541	19161	111
32316	19162	9
32320	19163	14
36886	19164	4
32319	19165	12
32321	19166	14
36887	19167	4
32323	19168	12
43511	19170	64
32326	19171	9
43542	19172	86
43543	19173	111
32329	19174	9
43512	19175	64
32331	19176	9
54785	19177	86
43545	19178	111
43506	19179	64
43532	19180	111
54786	19181	86
32362	19182	14
36888	19183	4
32364	19184	12
43507	19186	64
32367	19187	9
43534	19188	86
43535	19189	111
32370	19190	14
36889	19191	4
32372	19192	12
43508	19194	64
32378	19195	9
43536	19196	86
43537	19197	111
32379	19198	14
36890	19199	4
32381	19200	12
43509	19202	64
78605	19203	9
43538	19204	86
43539	19205	111
32388	19206	14
36907	19207	4
32390	19208	12
43515	19210	64
32393	19211	9
43550	19212	86
43551	19213	111
32396	19214	14
36908	19215	4
32398	19216	12
43516	19218	64
32401	19219	9
43552	19220	86
43553	19221	111
32404	19222	14
36902	19223	4
32406	19224	12
32407	19225	9
43513	19227	64
43546	19228	86
43547	19229	111
32412	19230	14
36909	19231	4
32414	19232	12
32416	19234	14
32417	19235	14
36910	19236	4
32419	19237	12
43517	19239	64
78607	19240	9
43554	19241	86
43555	19242	111
43518	19243	64
32427	19244	9
43556	19245	86
43557	19246	111
36903	19247	4
32431	19248	12
43514	19250	64
43548	19251	111
32435	19252	9
43549	19253	86
32437	19254	14
36928	19255	4
32439	19256	12
32441	19258	14
36938	19259	4
32443	19260	12
32445	19262	14
36931	19263	4
32447	19264	12
32449	19266	14
37358	19267	4
32451	19268	12
66632	19270	14
36936	19271	4
32455	19272	12
32457	19274	14
36923	19275	4
32459	19276	14
36940	19277	4
32461	19278	12
54294	19280	12
43520	19282	64
78606	19283	9
43558	19284	86
43559	19285	111
32470	19286	14
36924	19287	4
32472	19288	12
43521	19290	64
32475	19291	9
43560	19292	86
43561	19293	111
32478	19294	14
36939	19295	4
32480	19296	12
32482	19298	14
36934	19299	4
32484	19300	12
66633	19302	14
36935	19303	4
32488	19304	12
32490	19306	14
36941	19307	4
32492	19308	12
32494	19310	14
36933	19311	4
32496	19312	12
32498	19314	14
36932	19315	4
32500	19316	12
44202	19318	14
36930	19319	4
32504	19320	12
32505	19321	14
36929	19322	4
32507	19323	12
32563	19325	14
36925	19326	4
43525	19327	64
43526	19328	64
43527	19329	64
43528	19330	64
43529	19331	64
43530	19332	64
43576	19333	64
43579	19334	64
43582	19335	64
43585	19336	64
32521	19337	12
43522	19339	64
43586	19340	111
43583	19341	111
43580	19342	111
43577	19343	111
43574	19344	111
43572	19345	111
43570	19346	111
43568	19347	111
52549	19348	111
52550	19349	111
32534	19350	9
55450	19351	86
32536	19352	9
32537	19353	9
55451	19354	86
43562	19355	86
43563	19356	111
32541	19357	9
43569	19358	86
32543	19359	9
43571	19360	86
32545	19361	14
36926	19362	4
32547	19363	12
43523	19365	64
32550	19366	9
43564	19367	86
43565	19368	111
32553	19369	9
43573	19370	86
32555	19371	9
43575	19372	86
78595	19373	9
43578	19374	86
32559	19375	9
43581	19376	86
32561	19377	9
43584	19378	86
32564	19379	9
43587	19380	86
43531	19381	64
51479	19382	64
43823	19383	64
32570	19384	14
36927	19385	4
32572	19386	12
43524	19388	64
32575	19389	9
43566	19390	86
43567	19391	111
32578	19392	14
36942	19393	4
32580	19394	12
32582	19396	14
36943	19397	4
32584	19398	12
43588	19400	64
43591	19401	64
43592	19402	111
43589	19403	111
32590	19404	9
43593	19405	86
32592	19406	9
43590	19407	86
32594	19408	14
36984	19409	4
32596	19410	12
43594	19412	64
32599	19413	9
43595	19414	86
43596	19415	111
32602	19416	14
36985	19417	4
32604	19418	12
43597	19420	64
32607	19421	9
43598	19422	86
43599	19423	111
32610	19424	14
36998	19425	4
32612	19426	12
43619	19428	64
32615	19429	9
43620	19430	86
32617	19431	14
36990	19432	4
32619	19433	12
43621	19435	111
66635	19436	14
36993	19437	4
32624	19438	12
32626	19440	14
36991	19441	4
32628	19442	12
32630	19444	14
36999	19445	4
32632	19446	12
54128	19448	14
36992	19449	4
32636	19450	12
43622	19452	64
32639	19453	9
32640	19454	14
36988	19455	4
43623	19458	86
43624	19459	111
32646	19460	14
36996	19461	4
32648	19462	12
54139	19464	14
36995	19465	4
32652	19466	12
32654	19468	14
37000	19469	4
32656	19470	12
54130	19472	14
36994	19473	4
32660	19474	12
32662	19476	14
36989	19477	4
32664	19478	12
43625	19480	64
32667	19481	9
43626	19482	86
43627	19483	111
43616	19484	64
43609	19485	64
43612	19486	64
43613	19487	64
43614	19488	64
43615	19489	64
43606	19490	64
43603	19491	64
43600	19492	64
43601	19493	110
32680	19494	9
43602	19495	86
43604	19496	111
43608	19497	111
43610	19498	111
43617	19499	111
32686	19500	9
43618	19501	86
32688	19502	9
43611	19503	86
32690	19504	9
43607	19505	86
32692	19506	9
43605	19507	86
32694	19508	14
37001	19509	4
32696	19510	12
32698	19512	14
37002	19513	4
32700	19514	12
32702	19516	14
37003	19517	4
32704	19518	12
43628	19520	64
32707	19521	9
43629	19522	86
43630	19523	111
44205	19524	14
37076	19525	4
32713	19527	14
37079	19528	4
32715	19529	12
32717	19531	14
37087	19532	4
32719	19533	12
66634	19535	14
37080	19536	4
32723	19537	12
43631	19539	64
32726	19540	9
68578	19541	14
37077	19542	4
43632	19544	86
44211	19545	14
37068	19546	4
32733	19547	12
43633	19548	111
43634	19549	64
32736	19550	9
43635	19551	86
43636	19552	111
54143	19553	14
37085	19554	4
32741	19555	12
32743	19557	14
37086	19558	4
32745	19559	12
44209	19561	14
37073	19562	4
32750	19564	14
37078	19565	4
32752	19566	12
44204	19567	14
37075	19568	4
54131	19570	14
37081	19571	4
32758	19572	12
32760	19574	14
37124	19575	4
32762	19576	12
43664	19578	64
44207	19579	14
37074	19580	4
32769	19583	9
54140	19584	14
37082	19585	4
32772	19586	12
54136	19588	14
37083	19589	4
32776	19590	12
43665	19592	86
43666	19593	111
44210	19594	14
37070	19595	4
32782	19596	12
54133	19597	14
37084	19598	4
32785	19599	12
44203	19601	14
37069	19602	4
32789	19603	12
44212	19604	14
37071	19605	4
32792	19606	12
44206	19607	14
37072	19608	4
32796	19610	14
37125	19611	4
32798	19612	12
43637	19614	64
43640	19615	64
43641	19616	64
43642	19617	64
43643	19618	64
43644	19619	64
43645	19620	64
43646	19621	64
43649	19622	64
43667	19623	64
32810	19624	9
43668	19625	86
43669	19626	111
43650	19627	111
43647	19628	111
43638	19629	111
32816	19630	9
43639	19631	86
32818	19632	9
43648	19633	86
32820	19634	9
43651	19635	86
32822	19636	14
37126	19637	4
32824	19638	12
43670	19640	64
32827	19641	9
43671	19642	86
43672	19643	111
32830	19644	14
37089	19645	4
32834	19648	14
37127	19649	4
32836	19650	12
44213	19652	14
37088	19653	4
32840	19654	12
32841	19655	14
37091	19656	4
32843	19657	12
32845	19659	14
37093	19660	4
32847	19661	12
43673	19663	64
32850	19664	14
37090	19665	4
32852	19666	12
32854	19668	9
43674	19669	86
32856	19670	14
37092	19671	4
32858	19672	12
43675	19674	111
43652	19675	64
43655	19676	64
43658	19677	64
43661	19678	64
43662	19679	111
43659	19680	111
43656	19681	111
43653	19682	111
32869	19683	9
43654	19684	86
32871	19685	9
43657	19686	86
32873	19687	9
43660	19688	86
32875	19689	9
43663	19690	86
52317	19691	53
32878	19692	15
32879	19693	9
32880	19694	14
37288	19695	4
32882	19696	12
32884	19698	14
37289	19699	4
32886	19700	12
32897	19702	64
32892	19703	64
32890	19704	9
54787	19705	86
48022	19706	111
32894	19707	9
32895	19708	86
32896	19709	111
32898	19710	14
37291	19711	4
32900	19712	12
32902	19714	14
37294	19715	4
32904	19716	12
32906	19718	14
37292	19719	4
32908	19720	12
44214	19722	14
37290	19723	4
32912	19724	12
32913	19725	14
37293	19726	4
32915	19727	12
32917	19729	14
37295	19730	4
32919	19731	12
32921	19733	64
32922	19734	64
32923	19735	64
32924	19736	64
32925	19737	64
32926	19738	111
32927	19739	111
32928	19740	111
32929	19741	111
32930	19742	111
32931	19743	9
54788	19744	86
32933	19745	9
54790	19746	86
32935	19747	9
54789	19748	86
32937	19749	9
32938	19750	86
32939	19751	9
54791	19752	86
44215	19753	14
37298	19754	4
32943	19755	12
32944	19756	14
37300	19757	4
32946	19758	12
32948	19760	14
37302	19761	4
32950	19762	12
32952	19764	14
37301	19765	4
32954	19766	12
32956	19768	14
37299	19769	4
32958	19770	12
32959	19771	9
32961	19773	64
32962	19774	86
32963	19775	111
32964	19776	64
32965	19777	64
32966	19778	64
32967	19779	111
32968	19780	111
32969	19781	111
32970	19782	9
32971	19783	86
32972	19784	9
32973	19785	86
32974	19786	9
54792	19787	86
32976	19788	14
37310	19789	4
44216	19792	14
37305	19793	4
32982	19794	12
32983	19795	14
37309	19796	4
32985	19797	12
32987	19799	14
37306	19800	4
32989	19801	12
32990	19802	14
37308	19803	4
32994	19806	14
37307	19807	4
32996	19808	12
32997	19809	9
32999	19811	86
33000	19812	64
33001	19813	64
33002	19814	64
33003	19815	64
33004	19816	110
33005	19817	110
33006	19818	111
33007	19819	111
33008	19820	9
33009	19821	86
33010	19822	9
33011	19823	86
33012	19824	9
33013	19825	86
33014	19826	14
37364	19827	4
33016	19828	12
44217	19830	14
37354	19831	4
33020	19832	12
33021	19833	14
37365	19834	4
33023	19835	12
33025	19837	14
33026	19838	4
33027	19839	12
54144	19841	14
37363	19842	4
33031	19843	12
54146	19845	14
37357	19846	4
33035	19847	12
33037	19849	14
37366	19850	4
33039	19851	12
54148	19853	14
37356	19854	4
33043	19855	12
33045	19857	14
37355	19858	4
33047	19859	12
33049	19861	64
33050	19862	64
33051	19863	64
33053	19865	64
33054	19866	64
33055	19867	64
33056	19868	64
33057	19869	111
33062	19874	111
33063	19875	111
33064	19876	111
33065	19877	9
54794	19878	86
49813	19879	64
33068	19880	107
33069	19881	106
33070	19882	111
33071	19883	9
54793	19884	86
33073	19885	9
33074	19886	86
33075	19887	9
