231	HQxUYTjf	Instrument replaced by revoking instrument	sunleyJ@parliament.uk	2020-11-18 15:25:54 +00:00	NULL	This step is to be used if a revoked instrument has been replaced like for like by the revoking instrument. Usually easy to spot in the EM of the revoking instrument. It is a temporary work around until the legislation model can be amended to show connecti	Link to the SI Service page of the new instrument	Made date of the new instrument 	NULL	1
232	XpVYGk4J	Instrument lapsed	sunleyJ@parliament.uk	2020-07-22 14:08:13 +00:00	NULL	This step is to be used only on made affirmatives when the clock has ended but the instrument has failed to be approved or rejected. We spot it when the clock ends and we notice nothing else has happened. Usually the Govt allow it to run out. This step has	Link to the SI itself	Date the clock ends	NULL	1
233	j4iPxsxb	Instrument introducing one or more criminal offences under the EU Withdrawal Act 2018 created	sunleyJ@parliament.uk	2020-05-22 15:05:30 +00:00	NULL	This would be actualised when a statement has been deposited before the House of Commons or bicamerally. We would create a new workpackage with the information provided in the statement and then actualise this as the start step. Instruments with this start	No link initially (we replace this with the leg.gov SI when it’s laid – usually a couple of days later	Date of statement deposit. 	NULL	1
234	1777yvuv	Statement deposited by the Government, declaring the introduction of one or more criminal offences	sunleyJ@parliament.uk	2020-10-23 08:46:00 +00:00	NULL	If this appears create a whole new workpackage using the information provided in the statement. 	The PDF/Word Document from data.parliament. Attached to the deposited paper from Parliamentary Search	Date of deposit. not date of commitment. 	NULL	1
235	ywOdv1uc	Statement deposited by the Government, declaring the introduction of one or more criminal offences	sunleyJ@parliament.uk	2020-10-23 08:46:12 +00:00	NULL	If this appears create a whole new workpackage using the information provided in the statement. 	The PDF/Word Document from data.parliament. Attached to the deposited paper from Parliamentary Search	Date of deposit. not date of commitment. 	NULL	1
236	NQaSIBmi	Instrument created under Section 55(3) in conjunction with Section 56(5) of the Sanctions Act	sunleyJ@parliament.uk	2020-06-29 16:00:36 +00:00	NULL	Only actualised for made affirmative instruments laid under the Sanctions and Anti-money Laundering Act 2018. It replaces the normal  Instrument created  step. These SIs are identified in an information paragraph at the top of the SI on leg.gov	SI on leg.gov	Made date	NULL	1
237	GtOFghCI	Instrument under Section 55(3) in conjunction with Section 56(5) of the Sanctions Act made (signed into law)	sunleyJ@parliament.uk	2020-06-29 16:00:48 +00:00	NULL	Only actualised for made affirmative instruments laid under the Sanctions and Anti-money Laundering Act 2018. It replaces the normal  Instrument created  step. These SIs are identified in an information paragraph at the top of the SI on leg.gov	SI on leg.gov	Made date	NULL	1
238	f4oB8NUj	Provision of the regulation comes into force	sunleyJ@parliament.uk	2020-06-29 16:02:15 +00:00	NULL	Only applies to made affirmative instruments laid under section 55(3) in conjunction with section 56(5) of the Sanctions and Anti-money Laundering Act 2018. When the FCO make a commencement order the provisions of the regulation come into force and the app	Commencement order	Specified in the commencement order for the individual instrument. 	NULL	1
239	ZBVxW5Dz	Instrument created under paragraph 5(3) of Schedule 7 to the Local Government Finance Act 1988	sunleyJ@parliament.uk	2020-08-05 12:44:50 +00:00	NULL	Government must lay an order stating the non-domestic rates for the year. The procedure is slightly different to the normal made affirmative procedure, this step sets out the starting point. 	SI page on leg.gov	Made date	NULL	1
240	EgeMH09z	Instrument under paragraph 5(3) of Schedule 7 to the Local Government Finance Act 1988 made (signed into law)	sunleyJ@parliament.uk	2020-07-28 13:44:06 +00:00	NULL	Government must lay an order stating the non-domestic rates for the year. The procedure is slightly different to the normal made affirmative procedure, this step sets out the making point. 	SI on leg.gov	Made date	NULL	1
241	nFnJ2iSh	Approval period for instrument under paragraph 5(3) of Schedule 7 to the Local Government Finance Act 1988 begins	sunleyJ@parliament.uk	2020-07-28 13:48:02 +00:00	NULL	Government must lay an order stating the non-domestic rates for the year. The procedure is slightly different to the normal made affirmative procedure, this step sets out the start of the approval period. The clock period does not follow the usual 28/40 da	No link	Made date	NULL	1
242	1C9khDyR	Approval period for instrument under paragraph 5(3) of Schedule 7 to the Local Government Finance Act 1988 ends	sunleyJ@parliament.uk	2020-10-01 16:00:21 +00:00	NULL	Government must lay an order stating the non-domestic rates for the year. The procedure is slightly different to the normal made affirmative procedure, this step sets out the end of the approval period. The clock period does not follow the usual 28/40 day 	No link	Actualise initially with 28/29 February. If the Local Govt Finance Report is approved before this date we would actualise retrospectively. 	NULL	1
243	zsfp4gVP	Deadline for local authority budgets	sunleyJ@parliament.uk	2020-10-01 16:01:08 +00:00	NULL	Actualise when instrument is made (signed into law) Relevant step for instruments laid under paragraph 5(3) of Schedule 7 of the Local Government Finance Act 1988 - if the Local Government Finance (England) report has not been published by the 1st March th	No link	28/29 February	NULL	1
244	Qy6ooAEY	Local Government Finance Report (England) approved	sunleyJ@parliament.uk	2020-07-30 14:07:00 +00:00	NULL	Government must lay an order stating the non-domestic rates for the year. The procedure is slightly different to the normal made affirmative procedure, this step sets out one of the two causes of approval period ending. The clock period does not follow the	Vote anchor link of the approval	Date of Vote	NULL	1
246	DKC9rHjs	International Trade Committee (ITC) recommended the treaty should be ratified	sunleyJ@parliament.uk	2020-10-23 09:45:32 +00:00	NULL	Any Commons select committee can consider a treaty and make recommendations 	Html of report	Date committee met, not published. 	NULL	1
247	9yZY0mSg	Considered by the Joint Committee on Human Rights (JCHR)	sunleyJ@parliament.uk	2021-01-28 15:37:18 +00:00	NULL	JCHR will consider treaties if they are likely to impact human rights. 	Html version of report 	Date the committee met, not the date the report was published	NULL	1
248	kEmzCMBj	Joint Committee on Human Rights (JCHR) recommended that the treaty should be debated in both Houses	sunleyJ@parliament.uk	2020-07-31 08:35:05 +00:00	NULL	JCHR will consider treaties if they are likely to impact human rights. 	Html version of report 	Date the committee met, not the date the report was published	NULL	1
249	2vxJUmCH	Joint Committee on Human Rights (JCHR) recommended that the treaty should not be ratified	sunleyJ@parliament.uk	2020-07-31 08:35:23 +00:00	NULL	JCHR will consider treaties if they are likely to impact human rights. 	Html version of report 	Date the committee met, not the date the report was published	NULL	1
250	H1s2aTo1	Joint Committee on Human Rights (JCHR) recommended that the treaty should be ratified	sunleyJ@parliament.uk	2020-07-31 08:35:42 +00:00	NULL	JCHR will consider treaties if they are likely to impact human rights. 	Html version of report 	Date the committee met, not the date the report was published	NULL	1
251	00twmvWI	Question on motion to approve the Local Government Finance Report (England) put	sunleyJ@parliament.uk	2020-07-30 14:06:10 +00:00	NULL	Made affirmative instruments laid under the Local Government Finance Act 1988 approval period is dependent on the Local Government Finance Report (England) being approved. The question and outcome should be actualised together	Vote anchor link	Date of vote	NULL	1
252	45SeY85G	Local Government Finance Report (England) rejected	sunleyJ@parliament.uk	2020-07-30 14:05:23 +00:00	NULL	Made affirmative instruments laid under the Local Government Finance Act 1988 approval period is dependent on the Local Government Finance Report (England) being approved. If it s rejected we would actualise the  Instrument stops being law  and  Procedure 	Vote anchor link	Date of Vote	NULL	1
253	CaWKXPlw	Joint Committee on Human Rights (JCHR) recommended that objection period A be extended	sunleyJ@parliament.uk	2020-10-15 14:11:35 +00:00	NULL	JCHR may make several recommendations on a treaty to the Houses but it is up to the Members/Lords to take up any of the recommendations. 	JCHR report html. 	Date committee met, not the date the report was published 	NULL	1
254	I7uKiks7	International Trade Committee (ITC) recommended that objection period A be extended	sunleyJ@parliament.uk	2020-10-15 14:15:49 +00:00	NULL	 The International Trade Committee may make several recommendations on a treaty to the Houses but it is up to the Members to take up any of the recommendations. 	ITC report html	Date the committee met, not the date the report was published 	NULL	1
255	WuSJsxlu	Motion calling on the Government to extend objection period A tabled	sunleyJ@parliament.uk	2020-10-23 08:21:02 +00:00	NULL	These motions can be tabled at any stage during objection period A and could lead to a debate and question. 	EDM page 	Date of tabling	NULL	1
256	s81LDNIc	Motion calling on the Government to extend objection period A not moved	sunleyJ@parliament.uk	2020-10-23 08:22:16 +00:00	NULL	This usually occurs when several motions have been debated in one debate under the title of the first motion, usually the first motion is withdrawn so the others are not moved	Hansard 	Date of debate 	NULL	1
257	alR4gkuj	Motion calling on the Government to extend objection period A lapsed at end of session	sunleyJ@parliament.uk	2020-10-23 08:24:47 +00:00	NULL	All active motions lapse at the end of a session	Vote or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
258	870YJQqZ	Motion calling on the Government to extend objection period A withdrawn	sunleyJ@parliament.uk	2020-10-23 08:25:09 +00:00	NULL	Will usually follow a debate, but not exclusively as motions can be withdrawn at any point after tabling and before the question is put. 	Vote anchor link if following a debate. If withdrawn before debate then no link as the EDM page will disappear.	Withdrawn date	NULL	1
259	dkrra8Hn	Debate on a motion calling on the Government to extend objection period A	sunleyJ@parliament.uk	2020-10-23 08:25:17 +00:00	NULL	 Actualise this step when it is scheduled on the Parliamentary Calendar or Future Business so it appears in  Scheduled upcoming stages  on the workpackage page. The link will need to be updated once the debate has taken place. If it s rescheduled, change t	Hansard	Date of debate	504	1
261	9EzVwjX3	Question on a motion calling on the Government to extend objection period A put	sunleyJ@parliament.uk	2020-10-23 08:28:40 +00:00	NULL	Will occur at the end of a debate. The debate could include several motions so be careful to check the outcome in the minutes before actualising. 	Vote anchor link	Date the question was asked/debate took place	NULL	1
262	XJOrABrH	Motion calling on the Government to extend objection period A approved	sunleyJ@parliament.uk	2020-10-23 08:30:19 +00:00	NULL	Will usually follow a debate and the question being put. This step will also mean that the objection period A end step could change date depending on the specification in the motion or by Government	Vote anchor link	Date question asked/debate	NULL	1
263	tEfdgDZU	Motion calling on the Government to extend objection period A rejected	sunleyJ@parliament.uk	2020-10-23 08:30:26 +00:00	NULL	This will follow a debate and the question being put. Objection period A will not be affected. 	Vote anchor link 	Date the question put/debate	NULL	1
265	3g32tkT7	International Trade Committee (ITC) inquiry opened	sunleyJ@parliament.uk	2020-11-25 15:08:29 +00:00	Most select committees do most of their work through inquiries into topics within their remit. This could be an area of policy, a draft bill, or a response to an event. Suggestions for inquiry subjects come from many sources, including the chair and commit	An inquiry into a treaty could happen at any point after the instrument has been laid, and in some rare cases, before it s been laid if the committee has been given prior notice of a treaty from Government. Please check the committee inquiries page for new	Inquiry homepage 	Date will be found on the main committee website s inquiries page - https://committees.parliament.uk/inquiries/	NULL	1
266	izCzdQn0	Environment, Food and Rural Affairs Committee (EFRA) inquiry opened	sunleyJ@parliament.uk	2020-11-25 15:08:31 +00:00	Most select committees do most of their work through inquiries into topics within their remit. This could be an area of policy, a draft bill, or a response to an event. Suggestions for inquiry subjects come from many sources, including the chair and commit	An inquiry into a treaty could happen at any point after the instrument has been laid, and in some rare cases, before it s been laid if the committee has been given prior notice of a treaty from Government. Please check the committee inquiries page for new	Inquiry homepage 	Date will be found on the main committee website s inquiries page - https://committees.parliament.uk/inquiries/	NULL	1
267	8FDE1V0L	Government response to the decision made by the International Trade Committee (ITC)	sunleyJ@parliament.uk	2020-11-25 15:00:10 +00:00	The Government are expected to reply to the recommendations in a select committee report within two months of publication.	Government responses will either be published as a special report by the select committee itself or laid as a command paper. 	If a command paper link to the page on gov.uk. If a special report by the select committee link to the html version.	If a command paper use date of laying. If a special report by the select committee use date of the V&P. 	NULL	1
268	AR9hwX21	Considered by the Environment, Food and Rural Affairs Committee (EFRA)	sunleyJ@parliament.uk	2021-01-28 15:37:56 +00:00	Most inquiries result in a report to the House, containing recommendations to the department, the wider Government, and sometimes other organisations such as arms-length agencies or regulators.	Treaties can be considered by multiple select committees with different interests 	Select Committee report contents page	Date the committee met rather than the date the committee published the report 	NULL	1
269	6u7kECCG	Government response to the decision made by the Environment, Food and Rural Affairs Committee (EFRA)	sunleyJ@parliament.uk	2020-11-25 15:00:14 +00:00	The Government are expected to reply to the recommendations in a select committee report within two months of publication.	Government responses will either be published as a special report by the select committee itself or laid as a command paper. 	If a command paper link to the page on gov.uk. If a special report by the select committee link to the html version.	If a command paper use date of laying. If a special report by the select committee use date of the V&P. 	NULL	1
270	DpHJl0uI	Environment, Food and Rural Affairs Committee (EFRA) recommended that objection period A be extended	sunleyJ@parliament.uk	2020-11-25 14:56:23 +00:00	NULL	EFRA can recommend multiple actions for a treaty in their reports. Please actualise alongside any other recommendation steps. It may not always be obvious in a report when a recommendation has been made so please read their summary carefully. 	Contents page of report 	Date the committee met, not the date of publishing. 	NULL	1
271	hf6FQj2g	Environment, Food and Rural Affairs Committee (EFRA) recommended a general debate be scheduled	sunleyJ@parliament.uk	2020-11-25 14:54:39 +00:00	NULL	EFRA can recommend multiple actions for a treaty in their reports. Please actualise alongside any other recommendation steps. It may not always be obvious in a report when a recommendation has been made so please read their summary carefully. 	Contents page of report 	Date the committee met, not the date of publishing. 	NULL	1
272	VzXtW1za	Environment, Food and Rural Affairs Committee (EFRA) recommended the treaty should be ratified	sunleyJ@parliament.uk	2020-11-25 14:54:22 +00:00	NULL	EFRA can recommend multiple actions for a treaty in their reports. Please actualise alongside any other recommendation steps. It may not always be obvious in a report when a recommendation has been made so please read their summary carefully. 	Contents page of report 	Date the committee met, not the date of publishing. 	NULL	1
273	jOVfaeSx	Environment, Food and Rural Affairs Committee (EFRA) recommended that the treaty should not be ratified	sunleyJ@parliament.uk	2020-11-25 14:56:38 +00:00	NULL	EFRA can recommend multiple actions for a treaty in their reports. Please actualise alongside any other recommendation steps. It may not always be obvious in a report when a recommendation has been made so please read their summary carefully. 	Contents page of report 	Date the committee met, not the date of publishing. 	NULL	1
274	V9wpqN91	Government response to the decision made by the European Union Committee	sunleyJ@parliament.uk	2020-11-25 15:02:29 +00:00	The Government has undertaken to respond to most European Union Committee reports within two months, although there are exceptions to this rule and there is no obligation for the Government to respond. 	There is no requirement for Government to respond to a EU committee report but they still could. This will be published by the committee as correspondence, their government response webpage should be checked regularly. 	Html but pdf if no html is available	Date of correspondence 	516	1
275	mhTYocQI	Call for evidence opened by the EU International Agreements Sub-Committee (IAC)	sunleyJ@parliament.uk	2020-11-25 14:37:52 +00:00	NULL	Please check the EU Select Committe/IAC legislative scrutiny pages to find any new calls for evidence. Can be opened at any point after laying but usually in the immediate days afterwards	Specific evidence page	Date specified in the legislative scrutiny page 	512	1
276	FD4mo537	Call for evidence opened by the EU Select Committee	sunleyJ@parliament.uk	2020-11-25 14:45:04 +00:00	NULL	Please check the EU Select Committe/IAC legislative scrutiny pages to find any new calls for evidence. Can be opened at any point after laying but usually in the immediate days afterwards	Specific evidence page	Date specified in the legislative scrutiny page 	513	1
278	qGOlThLF	Call for evidence opened by the International Trade Committee (ITC)	sunleyJ@parliament.uk	2020-12-15 14:29:58 +00:00	NULL	NULL	NULL	NULL	NULL	1
279	Jc3cmnWW	Joint Committee on Human Rights (JCHR) inquiry opened	sunleyJ@parliament.uk	2020-12-15 14:33:31 +00:00	NULL	NULL	NULL	NULL	NULL	1
280	PFgStHBd	Call for evidence opened by the Joint Committee on Human Rights (JCHR)	sunleyJ@parliament.uk	2020-12-15 14:40:21 +00:00	NULL	NULL	NULL	NULL	NULL	1
281	SAJ2cbAR	AA	sunleyJ@parliament.uk	2021-01-18 10:31:25 +00:00	NULL	NULL	NULL	NULL	NULL	2
282	TmJNB4xe	AC	sunleyJ@parliament.uk	2021-01-18 10:36:13 +00:00	NULL	NULL	NULL	NULL	NULL	3
283	KjuiyvMe	AC	sunleyJ@parliament.uk	2021-01-18 10:41:08 +00:00	NULL	NULL	NULL	NULL	NULL	4
284	L0MWDb0p	AD	sunleyJ@parliament.uk	2021-01-18 10:36:21 +00:00	NULL	NULL	NULL	NULL	NULL	3
285	bYWWdYe0	AA	sunleyJ@parliament.uk	2021-01-18 10:43:07 +00:00	NULL	NULL	NULL	NULL	NULL	5
286	ay3NJexb	AB	sunleyJ@parliament.uk	2021-01-18 10:43:13 +00:00	NULL	NULL	NULL	NULL	NULL	5
287	QTlLKUNC	AD	sunleyJ@parliament.uk	2021-01-18 10:41:15 +00:00	NULL	NULL	NULL	NULL	NULL	4
288	U95wMEt6	AE	sunleyJ@parliament.uk	2021-01-18 10:41:23 +00:00	NULL	NULL	NULL	NULL	NULL	4
289	HPPN1RVD	AE	sunleyJ@parliament.uk	2021-01-18 10:36:29 +00:00	NULL	NULL	NULL	NULL	NULL	3
290	bY6PMklK	AC	sunleyJ@parliament.uk	2021-01-18 10:43:23 +00:00	NULL	NULL	NULL	NULL	NULL	5
291	isKn6MK9	AD	sunleyJ@parliament.uk	2021-01-18 10:43:29 +00:00	NULL	NULL	NULL	NULL	NULL	5
292	M2NyJjv9	AF	sunleyJ@parliament.uk	2021-01-18 10:39:20 +00:00	NULL	NULL	NULL	NULL	NULL	3
293	EgqfhgV5	AB	sunleyJ@parliament.uk	2021-01-18 10:31:34 +00:00	NULL	NULL	NULL	NULL	NULL	2
294	SczJpeWw	AC	sunleyJ@parliament.uk	2021-01-18 10:31:56 +00:00	NULL	NULL	NULL	NULL	NULL	2
295	7QAGNZgx	AE	sunleyJ@parliament.uk	2021-01-18 10:43:37 +00:00	NULL	NULL	NULL	NULL	NULL	5
296	htAAlw3W	AF	sunleyJ@parliament.uk	2021-01-18 10:41:32 +00:00	NULL	NULL	NULL	NULL	NULL	4
297	SIFJiVYw	AG	sunleyJ@parliament.uk	2021-01-18 10:39:30 +00:00	NULL	NULL	NULL	NULL	NULL	3
298	QZ1KGJkt	AD	sunleyJ@parliament.uk	2021-01-18 10:32:05 +00:00	NULL	NULL	NULL	NULL	NULL	2
299	4tvQT5pl	AP	sunleyJ@parliament.uk	2021-01-18 10:41:47 +00:00	NULL	NULL	NULL	NULL	NULL	4
300	beZSI97Y	AG	sunleyJ@parliament.uk	2021-01-18 10:41:54 +00:00	NULL	NULL	NULL	NULL	NULL	4
301	0aUrW2Y0	AH	sunleyJ@parliament.uk	2021-01-18 10:39:39 +00:00	NULL	NULL	NULL	NULL	NULL	3
302	AmQ6tA3g	AF	sunleyJ@parliament.uk	2021-01-18 10:43:44 +00:00	NULL	NULL	NULL	NULL	NULL	5
303	SX2rCwzY	AG	sunleyJ@parliament.uk	2021-01-18 10:43:50 +00:00	NULL	NULL	NULL	NULL	NULL	5
304	Z7j92ZC2	AH	sunleyJ@parliament.uk	2020-12-22 12:12:29 +00:00	NULL	NULL	NULL	NULL	NULL	5
305	28hH8qV2	AH	sunleyJ@parliament.uk	2021-01-18 10:42:01 +00:00	NULL	NULL	NULL	NULL	NULL	4
306	nm9lLsZ3	AI	sunleyJ@parliament.uk	2021-01-18 10:39:50 +00:00	NULL	NULL	NULL	NULL	NULL	3
307	zYujtLE0	AI	sunleyJ@parliament.uk	2021-01-18 10:42:09 +00:00	NULL	NULL	NULL	NULL	NULL	4
308	aTXrgcrY	AJ	sunleyJ@parliament.uk	2021-01-18 10:39:56 +00:00	NULL	NULL	NULL	NULL	NULL	3
309	9Xq20M69	AE	sunleyJ@parliament.uk	2021-01-18 10:32:29 +00:00	NULL	NULL	NULL	NULL	NULL	2
310	Dhp6U90N	AJ	sunleyJ@parliament.uk	2021-01-18 10:42:15 +00:00	NULL	NULL	NULL	NULL	NULL	4
311	DJTZacub	AK	sunleyJ@parliament.uk	2021-01-18 10:40:03 +00:00	NULL	NULL	NULL	NULL	NULL	3
312	IYgXSInu	AI	sunleyJ@parliament.uk	2021-01-18 10:44:04 +00:00	NULL	NULL	NULL	NULL	NULL	5
313	MCGMcjfo	AJ	sunleyJ@parliament.uk	2021-01-18 10:44:12 +00:00	NULL	NULL	NULL	NULL	NULL	5
314	2rZO1wSK	AK	sunleyJ@parliament.uk	2021-01-18 10:42:22 +00:00	NULL	NULL	NULL	NULL	NULL	4
315	xpfWSvz8	AL	sunleyJ@parliament.uk	2021-01-18 10:42:31 +00:00	NULL	NULL	NULL	NULL	NULL	4
316	fHNIQ9Td	AL	sunleyJ@parliament.uk	2021-01-18 10:40:10 +00:00	NULL	NULL	NULL	NULL	NULL	3
317	2zzibRK4	AK	sunleyJ@parliament.uk	2021-01-18 10:44:19 +00:00	NULL	NULL	NULL	NULL	NULL	5
318	AdJmfl1G	AL	sunleyJ@parliament.uk	2021-01-18 10:44:26 +00:00	NULL	NULL	NULL	NULL	NULL	5
319	nHpCIhRv	AM	sunleyJ@parliament.uk	2021-01-18 10:40:19 +00:00	NULL	NULL	NULL	NULL	NULL	3
320	EmMAfF3T	AF	sunleyJ@parliament.uk	2021-01-18 10:32:38 +00:00	NULL	NULL	NULL	NULL	NULL	2
321	r1WoVULM	AG	sunleyJ@parliament.uk	2021-01-18 10:32:48 +00:00	NULL	NULL	NULL	NULL	NULL	2
322	sgKRyruV	AM	sunleyJ@parliament.uk	2021-01-18 10:44:36 +00:00	NULL	NULL	NULL	NULL	NULL	5
323	k871LTpa	AM	sunleyJ@parliament.uk	2021-01-18 10:42:38 +00:00	NULL	NULL	NULL	NULL	NULL	4
324	MvGSftFI	AH	sunleyJ@parliament.uk	2021-01-18 10:32:55 +00:00	NULL	NULL	NULL	NULL	NULL	2
325	1UwmScOK	AN	sunleyJ@parliament.uk	2021-01-18 10:40:25 +00:00	NULL	NULL	NULL	NULL	NULL	3
326	nnn3lwsn	AN	sunleyJ@parliament.uk	2020-12-22 12:18:40 +00:00	NULL	NULL	NULL	NULL	NULL	4
327	xYnpAPrI	AO	sunleyJ@parliament.uk	2020-12-22 12:18:55 +00:00	NULL	NULL	NULL	NULL	NULL	4
328	0dGWF1kq	AO	sunleyJ@parliament.uk	2020-12-22 12:19:09 +00:00	NULL	NULL	NULL	NULL	NULL	3
329	28xk8dFL	AQ	sunleyJ@parliament.uk	2021-01-18 08:57:02 +00:00	NULL	NULL	NULL	NULL	NULL	4
330	pWtetTcH	AR	sunleyJ@parliament.uk	2021-01-18 08:57:09 +00:00	NULL	NULL	NULL	NULL	NULL	4
331	Ehn961fp	AS	sunleyJ@parliament.uk	2021-01-18 08:57:14 +00:00	NULL	NULL	NULL	NULL	NULL	4
332	qB8DcuMt	AT	sunleyJ@parliament.uk	2021-01-18 08:57:25 +00:00	NULL	NULL	NULL	NULL	NULL	4
333	Zq0Es7qr	AU	sunleyJ@parliament.uk	2021-01-18 08:57:31 +00:00	NULL	NULL	NULL	NULL	NULL	4
334	zo4nlvLk	AV	sunleyJ@parliament.uk	2021-01-18 08:57:36 +00:00	NULL	NULL	NULL	NULL	NULL	4
335	vAm8naPy	AW	sunleyJ@parliament.uk	2021-01-18 08:57:43 +00:00	NULL	NULL	NULL	NULL	NULL	4
336	fjRTUQAT	AX	sunleyJ@parliament.uk	2021-01-18 08:57:49 +00:00	NULL	NULL	NULL	NULL	NULL	4
337	AE7FsHqk	AY	sunleyJ@parliament.uk	2021-01-18 08:58:19 +00:00	NULL	NULL	NULL	NULL	NULL	4
338	ZjMkP0h8	AZ	sunleyJ@parliament.uk	2021-01-18 08:58:23 +00:00	NULL	NULL	NULL	NULL	NULL	4
339	7RlpaxF0	BA	sunleyJ@parliament.uk	2021-01-18 08:58:29 +00:00	NULL	NULL	NULL	NULL	NULL	4
340	PUGQmhm7	BB	sunleyJ@parliament.uk	2021-01-18 08:58:34 +00:00	NULL	NULL	NULL	NULL	NULL	4
341	Lundwwj2	BC	sunleyJ@parliament.uk	2021-01-18 08:58:53 +00:00	NULL	NULL	NULL	NULL	NULL	4
343	qIs3Dhp6	BD	sunleyJ@parliament.uk	2021-01-18 09:03:43 +00:00	NULL	NULL	NULL	NULL	NULL	4
344	KxmUpjXU	BE	sunleyJ@parliament.uk	2021-01-18 09:03:50 +00:00	NULL	NULL	NULL	NULL	NULL	4
345	nG8wjsrK	BF	sunleyJ@parliament.uk	2021-01-18 09:03:55 +00:00	NULL	NULL	NULL	NULL	NULL	4
346	1VgNgixG	BG	sunleyJ@parliament.uk	2021-01-18 09:04:01 +00:00	NULL	NULL	NULL	NULL	NULL	4
347	VKGeLVnS	BH	sunleyJ@parliament.uk	2021-01-18 09:04:07 +00:00	NULL	NULL	NULL	NULL	NULL	4
348	zBwAJ0Tz	BI	sunleyJ@parliament.uk	2021-01-18 09:04:12 +00:00	NULL	NULL	NULL	NULL	NULL	4
349	Lafeptsz	BJ	sunleyJ@parliament.uk	2021-01-18 09:08:58 +00:00	NULL	NULL	NULL	NULL	NULL	4
350	bdaoDiJi	BK	sunleyJ@parliament.uk	2021-01-18 09:09:04 +00:00	NULL	NULL	NULL	NULL	NULL	4
351	jPLbaDPy	BL	sunleyJ@parliament.uk	2021-01-18 09:09:10 +00:00	NULL	NULL	NULL	NULL	NULL	4
352	yrdbtK1g	BM	sunleyJ@parliament.uk	2021-01-18 09:09:16 +00:00	NULL	NULL	NULL	NULL	NULL	4
353	puHRzHTK	BN	sunleyJ@parliament.uk	2021-01-18 09:09:22 +00:00	NULL	NULL	NULL	NULL	NULL	4
354	eFRHKyIs	BO	sunleyJ@parliament.uk	2021-01-18 09:09:27 +00:00	NULL	NULL	NULL	NULL	NULL	4
355	nVXHcLbm	BP	sunleyJ@parliament.uk	2021-01-18 09:09:34 +00:00	NULL	NULL	NULL	NULL	NULL	4
356	nNWaFr1M	BQ	sunleyJ@parliament.uk	2021-01-18 09:09:40 +00:00	NULL	NULL	NULL	NULL	NULL	4
357	vLaXUVQB	BR	sunleyJ@parliament.uk	2021-01-18 09:09:45 +00:00	NULL	NULL	NULL	NULL	NULL	4
358	WcDJrtBW	BS	sunleyJ@parliament.uk	2021-01-18 09:09:50 +00:00	NULL	NULL	NULL	NULL	NULL	4
359	vz5PO921	BT	sunleyJ@parliament.uk	2021-01-18 09:09:55 +00:00	NULL	NULL	NULL	NULL	NULL	4
360	QiAxfGYH	BU	sunleyJ@parliament.uk	2021-01-18 09:10:05 +00:00	NULL	NULL	NULL	NULL	NULL	4
361	5vil5jeg	BV	sunleyJ@parliament.uk	2021-01-18 09:12:04 +00:00	NULL	NULL	NULL	NULL	NULL	4
362	4JrA1TT5	BW	sunleyJ@parliament.uk	2021-01-18 09:12:10 +00:00	NULL	NULL	NULL	NULL	NULL	4
363	32hMTz09	BX	sunleyJ@parliament.uk	2021-01-18 09:12:16 +00:00	NULL	NULL	NULL	NULL	NULL	4
364	uBSbw4cX	BY	sunleyJ@parliament.uk	2021-01-18 09:12:22 +00:00	NULL	NULL	NULL	NULL	NULL	4
365	Gm8zhUqD	BZ	sunleyJ@parliament.uk	2021-01-18 09:12:27 +00:00	NULL	NULL	NULL	NULL	NULL	4
366	6WZNTOKo	CA	sunleyJ@parliament.uk	2021-01-18 09:14:00 +00:00	NULL	NULL	NULL	NULL	NULL	4
367	vI4wbEWG	CB	sunleyJ@parliament.uk	2021-01-18 09:14:06 +00:00	NULL	NULL	NULL	NULL	NULL	4
368	7o4iF3TE	CC	sunleyJ@parliament.uk	2021-01-18 09:14:11 +00:00	NULL	NULL	NULL	NULL	NULL	4
369	sI06MzzN	CD	sunleyJ@parliament.uk	2021-01-18 09:14:15 +00:00	NULL	NULL	NULL	NULL	NULL	4
370	9iQ5CD8V	CE	sunleyJ@parliament.uk	2021-01-18 09:16:03 +00:00	NULL	NULL	NULL	NULL	NULL	4
371	NSeOsM9L	CF	sunleyJ@parliament.uk	2021-01-18 09:16:07 +00:00	NULL	NULL	NULL	NULL	NULL	4
372	VcR9msRf	CG	sunleyJ@parliament.uk	2021-01-18 09:16:13 +00:00	NULL	NULL	NULL	NULL	NULL	4
373	H6ryvBXS	CH	sunleyJ@parliament.uk	2021-01-18 09:16:19 +00:00	NULL	NULL	NULL	NULL	NULL	4
374	QlyZ0XY5	CI	sunleyJ@parliament.uk	2021-01-18 09:16:24 +00:00	NULL	NULL	NULL	NULL	NULL	4
375	zgj1GcfV	CJ	sunleyJ@parliament.uk	2021-01-18 09:16:29 +00:00	NULL	NULL	NULL	NULL	NULL	4
376	CfGLrWWC	CK	sunleyJ@parliament.uk	2021-01-18 09:16:33 +00:00	NULL	NULL	NULL	NULL	NULL	4
377	XthAiSSB	CL	sunleyJ@parliament.uk	2021-01-18 09:16:38 +00:00	NULL	NULL	NULL	NULL	NULL	4
378	pErVrpMF	CM	sunleyJ@parliament.uk	2021-01-18 09:16:45 +00:00	NULL	NULL	NULL	NULL	NULL	4
