720	IRJNbNhq	Treaty Lords BM	sunleyJ@parliament.uk	2021-08-12 16:13:15 +00:00	NULL	NULL	NULL	NULL	NULL	4
721	QZvWrYi1	Treaty Lords BN	sunleyJ@parliament.uk	2021-08-12 16:13:22 +00:00	NULL	NULL	NULL	NULL	NULL	4
722	3QIO4af9	Treaty Lords BO	sunleyJ@parliament.uk	2021-08-12 16:13:28 +00:00	NULL	NULL	NULL	NULL	NULL	4
723	73CjFeB1	Treaty Lords BP	sunleyJ@parliament.uk	2021-08-12 16:13:37 +00:00	NULL	NULL	NULL	NULL	NULL	4
724	ARx31c8T	Treaty Lords BQ	sunleyJ@parliament.uk	2021-08-12 16:13:44 +00:00	NULL	NULL	NULL	NULL	NULL	4
725	j7usFfbz	Treaty Lords BR	sunleyJ@parliament.uk	2021-08-12 16:13:50 +00:00	NULL	NULL	NULL	NULL	NULL	4
726	h79BIGcM	Treaty Lords BS	sunleyJ@parliament.uk	2021-08-12 16:13:57 +00:00	NULL	NULL	NULL	NULL	NULL	4
727	fFcegKFk	Treaty Lords BT	sunleyJ@parliament.uk	2021-08-12 16:14:04 +00:00	NULL	NULL	NULL	NULL	NULL	4
728	WS0giRQB	Treaty Lords BU	sunleyJ@parliament.uk	2021-08-12 16:14:12 +00:00	NULL	NULL	NULL	NULL	NULL	4
729	DGDINXUn	Treaty Lords BV	sunleyJ@parliament.uk	2021-08-12 16:14:20 +00:00	NULL	NULL	NULL	NULL	NULL	4
730	fHapEvsF	Treaty Lords BW	sunleyJ@parliament.uk	2021-08-12 16:14:28 +00:00	NULL	NULL	NULL	NULL	NULL	4
731	1oQ6OekQ	Treaty Lords AA	sunleyJ@parliament.uk	2021-08-12 16:14:44 +00:00	NULL	NULL	NULL	NULL	NULL	5
732	52rglD7Y	Treaty Lords AB	sunleyJ@parliament.uk	2021-08-12 16:14:51 +00:00	NULL	NULL	NULL	NULL	NULL	5
733	QUeSNA2U	Treaty Lords AC	sunleyJ@parliament.uk	2021-08-12 16:14:59 +00:00	NULL	NULL	NULL	NULL	NULL	5
734	wFP9gk9B	Treaty Lords AD	sunleyJ@parliament.uk	2021-08-12 16:15:06 +00:00	NULL	NULL	NULL	NULL	NULL	5
735	WZtqTV3U	Treaty Lords AE	sunleyJ@parliament.uk	2021-08-12 16:15:13 +00:00	NULL	NULL	NULL	NULL	NULL	5
736	iRRhVKjS	Treaty Lords AF	sunleyJ@parliament.uk	2021-08-12 16:15:19 +00:00	NULL	NULL	NULL	NULL	NULL	5
737	s99aM2HC	Treaty Lords AG	sunleyJ@parliament.uk	2021-08-12 16:15:26 +00:00	NULL	NULL	NULL	NULL	NULL	5
738	IkyJxVDp	Treaty Lords AA	sunleyJ@parliament.uk	2021-08-12 13:16:12 +00:00	NULL	NULL	NULL	NULL	NULL	2
739	rNRvCIkz	Treaty Lords AB	sunleyJ@parliament.uk	2021-08-12 13:20:32 +00:00	NULL	NULL	NULL	NULL	NULL	2
740	HJLrh0NY	Treaty Lords AC	sunleyJ@parliament.uk	2021-08-12 13:20:42 +00:00	NULL	NULL	NULL	NULL	NULL	2
741	201JBDSl	Treaty Lords AD	sunleyJ@parliament.uk	2021-08-12 13:20:51 +00:00	NULL	NULL	NULL	NULL	NULL	2
742	sRI9cDgN	Treaty Lords AE	sunleyJ@parliament.uk	2021-08-12 13:20:57 +00:00	NULL	NULL	NULL	NULL	NULL	2
743	a701d0RN	Treaty Lords AF	sunleyJ@parliament.uk	2021-08-12 13:21:04 +00:00	NULL	NULL	NULL	NULL	NULL	2
744	xfuSbIC6	Treaty Lords AG	sunleyJ@parliament.uk	2021-08-12 13:21:12 +00:00	NULL	NULL	NULL	NULL	NULL	2
745	l4TUECFH	Treaty Lords AH	sunleyJ@parliament.uk	2021-08-12 13:21:19 +00:00	NULL	NULL	NULL	NULL	NULL	2
746	9A10hoUO	Treaty Lords AI	sunleyJ@parliament.uk	2021-08-12 13:21:27 +00:00	NULL	NULL	NULL	NULL	NULL	2
747	ouXiAsD5	Treaty Lords AJ	sunleyJ@parliament.uk	2021-08-12 13:21:34 +00:00	NULL	NULL	NULL	NULL	NULL	2
748	bbJ3yD4B	Treaty Lords AK	sunleyJ@parliament.uk	2021-08-12 13:21:43 +00:00	NULL	NULL	NULL	NULL	NULL	2
749	p2Vhv2qv	Treaty Lords AL	sunleyJ@parliament.uk	2021-08-12 13:21:50 +00:00	NULL	NULL	NULL	NULL	NULL	2
750	tzvJSOEK	Treaty Lords AM	sunleyJ@parliament.uk	2021-08-12 13:21:57 +00:00	NULL	NULL	NULL	NULL	NULL	2
751	ZNOgsIZK	Treaty Lords AN	sunleyJ@parliament.uk	2021-08-12 13:22:04 +00:00	NULL	NULL	NULL	NULL	NULL	2
752	jWVyX55n	Treaty Lords AO	sunleyJ@parliament.uk	2021-08-12 13:22:11 +00:00	NULL	NULL	NULL	NULL	NULL	2
753	cpCV3YVN	Treaty Lords AP	sunleyJ@parliament.uk	2021-08-12 13:22:19 +00:00	NULL	NULL	NULL	NULL	NULL	2
754	r0PlFNCz	Treaty Lords AQ	sunleyJ@parliament.uk	2021-08-12 13:22:24 +00:00	NULL	NULL	NULL	NULL	NULL	2
755	jBfwHb3V	Treaty Lords AA	sunleyJ@parliament.uk	2021-08-12 13:22:36 +00:00	NULL	NULL	NULL	NULL	NULL	3
756	giOIy3yz	Treaty Lords AB	sunleyJ@parliament.uk	2021-08-12 13:22:44 +00:00	NULL	NULL	NULL	NULL	NULL	3
757	h3Ihr9lm	Treaty Lords AC	sunleyJ@parliament.uk	2021-08-12 13:22:52 +00:00	NULL	NULL	NULL	NULL	NULL	3
758	pSuEpEH3	Treaty Lords AD	sunleyJ@parliament.uk	2021-08-12 13:23:00 +00:00	NULL	NULL	NULL	NULL	NULL	3
759	a3vdR1e0	Treaty Lords AE	sunleyJ@parliament.uk	2021-08-12 13:23:18 +00:00	NULL	NULL	NULL	NULL	NULL	3
760	nM1ipnLZ	Treaty Lords AF	sunleyJ@parliament.uk	2021-08-12 13:23:30 +00:00	NULL	NULL	NULL	NULL	NULL	3
761	Ah1LAbNf	Treaty Lords AG	sunleyJ@parliament.uk	2021-08-12 13:23:37 +00:00	NULL	NULL	NULL	NULL	NULL	3
762	lZvcja4G	Treaty Lords AH	sunleyJ@parliament.uk	2021-08-12 13:23:43 +00:00	NULL	NULL	NULL	NULL	NULL	3
763	43WCxajW	Treaty Lords AI	sunleyJ@parliament.uk	2021-08-12 13:23:50 +00:00	NULL	NULL	NULL	NULL	NULL	3
764	4SbCcYXC	Treaty Lords AJ	sunleyJ@parliament.uk	2021-08-12 13:23:58 +00:00	NULL	NULL	NULL	NULL	NULL	3
765	VTNkIG9y	Treaty Lords AK	sunleyJ@parliament.uk	2021-08-12 13:24:05 +00:00	NULL	NULL	NULL	NULL	NULL	3
766	LP2ZOU6O	Treaty Lords AL	sunleyJ@parliament.uk	2021-08-12 13:24:16 +00:00	NULL	NULL	NULL	NULL	NULL	3
767	NtdSDAH5	Treaty Lords AM	sunleyJ@parliament.uk	2021-08-12 13:24:23 +00:00	NULL	NULL	NULL	NULL	NULL	3
768	oddeA2d0	Treaty Lords AN	sunleyJ@parliament.uk	2021-08-12 13:24:30 +00:00	NULL	NULL	NULL	NULL	NULL	3
769	OIRM1geZ	Treaty Lords AO	sunleyJ@parliament.uk	2021-08-12 13:24:37 +00:00	NULL	NULL	NULL	NULL	NULL	3
770	vsbwYRdl	Treaty Lords AP	sunleyJ@parliament.uk	2021-08-12 13:24:44 +00:00	NULL	NULL	NULL	NULL	NULL	3
771	jLFrFE79	Treaty Lords AQ	sunleyJ@parliament.uk	2021-08-12 13:24:51 +00:00	NULL	NULL	NULL	NULL	NULL	3
772	Pk8mrtkF	Treaty Lords AR	sunleyJ@parliament.uk	2021-08-12 13:24:58 +00:00	NULL	NULL	NULL	NULL	NULL	3
773	9QyYRaq8	Treaty Lords AS	sunleyJ@parliament.uk	2021-08-12 13:25:06 +00:00	NULL	NULL	NULL	NULL	NULL	3
774	ersav9Gt	Treaty Lords AT	sunleyJ@parliament.uk	2021-08-12 13:25:14 +00:00	NULL	NULL	NULL	NULL	NULL	3
775	ykHkyPN4	Treaty Lords AU	sunleyJ@parliament.uk	2021-08-12 13:25:22 +00:00	NULL	NULL	NULL	NULL	NULL	3
776	XZEzFkJz	Treaty Lords AV	sunleyJ@parliament.uk	2021-08-12 13:25:28 +00:00	NULL	NULL	NULL	NULL	NULL	3
777	XiHt8y7h	Treaty Lords AW	sunleyJ@parliament.uk	2021-08-12 13:25:36 +00:00	NULL	NULL	NULL	NULL	NULL	3
778	dghgMM16	Treaty Lords AX	sunleyJ@parliament.uk	2021-08-12 13:25:43 +00:00	NULL	NULL	NULL	NULL	NULL	3
779	06AzQxzR	Treaty Lords AY	sunleyJ@parliament.uk	2021-08-12 13:25:51 +00:00	NULL	NULL	NULL	NULL	NULL	3
780	uTTOi9Gr	Treaty Lords AZ	sunleyJ@parliament.uk	2021-08-12 13:26:43 +00:00	NULL	NULL	NULL	NULL	NULL	3
781	O6ooq61q	Treaty Lords BA	sunleyJ@parliament.uk	2021-08-12 13:26:50 +00:00	NULL	NULL	NULL	NULL	NULL	3
782	XtGK2gWL	Treaty Lords BB	sunleyJ@parliament.uk	2021-08-12 13:26:58 +00:00	NULL	NULL	NULL	NULL	NULL	3
783	dICJMQuT	Treaty Lords BC	sunleyJ@parliament.uk	2021-08-12 13:27:06 +00:00	NULL	NULL	NULL	NULL	NULL	3
784	q4R87lae	Treaty Lords BD	sunleyJ@parliament.uk	2021-08-12 13:27:14 +00:00	NULL	NULL	NULL	NULL	NULL	3
785	RjDoLYlb	Treaty Lords BE	sunleyJ@parliament.uk	2021-08-12 13:27:22 +00:00	NULL	NULL	NULL	NULL	NULL	3
786	xrxThvWa	Treaty Lords BF	sunleyJ@parliament.uk	2021-08-12 13:27:31 +00:00	NULL	NULL	NULL	NULL	NULL	3
787	aKff5rJs	Treaty Lords BG	sunleyJ@parliament.uk	2021-08-12 13:27:38 +00:00	NULL	NULL	NULL	NULL	NULL	3
788	yRBOiAT6	Treaty Lords BH	sunleyJ@parliament.uk	2021-08-12 13:27:44 +00:00	NULL	NULL	NULL	NULL	NULL	3
789	W3cqUejF	Treaty Lords BI	sunleyJ@parliament.uk	2021-08-12 13:27:51 +00:00	NULL	NULL	NULL	NULL	NULL	3
790	4gMEbUOW	Treaty Lords BJ	sunleyJ@parliament.uk	2021-08-12 13:27:59 +00:00	NULL	NULL	NULL	NULL	NULL	3
791	hKgQGQpu	Treaty Lords BK	sunleyJ@parliament.uk	2021-08-12 13:28:06 +00:00	NULL	NULL	NULL	NULL	NULL	3
792	u2aKTRYC	Treaty Lords BL	sunleyJ@parliament.uk	2021-08-12 13:28:12 +00:00	NULL	NULL	NULL	NULL	NULL	3
793	3SMxstq7	Treaty Lords BM	sunleyJ@parliament.uk	2021-08-12 13:28:18 +00:00	NULL	NULL	NULL	NULL	NULL	3
794	FOnbldFz	Treaty Lords BN	sunleyJ@parliament.uk	2021-08-12 13:28:26 +00:00	NULL	NULL	NULL	NULL	NULL	3
795	JaAC71Zl	Treaty Lords BO	sunleyJ@parliament.uk	2021-08-12 13:28:33 +00:00	NULL	NULL	NULL	NULL	NULL	3
796	Ay1qP1DZ	Treaty Lords BP	sunleyJ@parliament.uk	2021-08-12 13:28:41 +00:00	NULL	NULL	NULL	NULL	NULL	3
797	hosXDmY2	Treaty Lords BQ	sunleyJ@parliament.uk	2021-08-12 13:28:51 +00:00	NULL	NULL	NULL	NULL	NULL	3
798	R8dIjWJn	Treaty Lords BR	sunleyJ@parliament.uk	2021-08-12 13:29:00 +00:00	NULL	NULL	NULL	NULL	NULL	3
799	TBMEjTOC	Treaty Lords BS	sunleyJ@parliament.uk	2021-08-12 13:29:07 +00:00	NULL	NULL	NULL	NULL	NULL	3
800	e4g9acsx	Treaty Lords BT	sunleyJ@parliament.uk	2021-08-12 13:29:16 +00:00	NULL	NULL	NULL	NULL	NULL	3
801	LoI3CirP	Treaty Lords BU	sunleyJ@parliament.uk	2021-08-12 13:33:58 +00:00	NULL	NULL	NULL	NULL	NULL	3
802	xv03tkMM	Treaty Lords BV	sunleyJ@parliament.uk	2021-08-12 13:34:08 +00:00	NULL	NULL	NULL	NULL	NULL	3
803	uvQ5UUyf	Treaty Lords BW	sunleyJ@parliament.uk	2021-08-12 13:34:16 +00:00	NULL	NULL	NULL	NULL	NULL	3
804	s5hWve5S	TREATY JCHR AA	sunleyJ@parliament.uk	2021-05-11 10:23:04 +00:00	NULL	NULL	NULL	NULL	NULL	2
805	9Q0NScSb	TREATY JCHR AB	sunleyJ@parliament.uk	2021-05-11 10:23:15 +00:00	NULL	NULL	NULL	NULL	NULL	2
806	C6WitgdE	TREATY JCHR AC	sunleyJ@parliament.uk	2021-05-11 10:23:34 +00:00	NULL	NULL	NULL	NULL	NULL	2
807	wY3XpnOs	TREATY JCHR AD	sunleyJ@parliament.uk	2021-05-11 10:23:41 +00:00	NULL	NULL	NULL	NULL	NULL	2
808	CchsO35R	TREATY JCHR AE	sunleyJ@parliament.uk	2021-05-11 10:23:55 +00:00	NULL	NULL	NULL	NULL	NULL	2
809	AIICQFza	TREATY IAC+EAC AA	sunleyJ@parliament.uk	2021-09-21 11:33:55 +00:00	NULL	NULL	NULL	NULL	NULL	2
810	M6Vwrhnh	TREATY IAC+EAC AB	sunleyJ@parliament.uk	2021-09-21 11:34:19 +00:00	NULL	NULL	NULL	NULL	NULL	2
811	eOh5wqvZ	TREATY IAC+EAC AC	sunleyJ@parliament.uk	2021-09-21 11:34:26 +00:00	NULL	NULL	NULL	NULL	NULL	2
812	t4Sg2RHn	TREATY IAC+EAC AA	sunleyJ@parliament.uk	2021-09-21 11:34:55 +00:00	NULL	NULL	NULL	NULL	NULL	3
813	9m5NaTef	TREATY IAC+EAC AB	sunleyJ@parliament.uk	2021-09-21 11:35:00 +00:00	NULL	NULL	NULL	NULL	NULL	3
814	IElqoUsk	TREATY IAC+EAC AA	sunleyJ@parliament.uk	2021-09-21 11:35:06 +00:00	NULL	NULL	NULL	NULL	NULL	4
815	CaTgIpDx	TREATY IAC+EAC AB	sunleyJ@parliament.uk	2021-09-21 11:35:13 +00:00	NULL	NULL	NULL	NULL	NULL	4
816	72WSQVOt	TREATY IAC+EAC AA	sunleyJ@parliament.uk	2021-09-21 11:35:19 +00:00	NULL	NULL	NULL	NULL	NULL	5
817	VekvVGqs	TREATY IAC+EAC AB	sunleyJ@parliament.uk	2021-09-21 11:35:25 +00:00	NULL	NULL	NULL	NULL	NULL	5
818	jfOSbF92	TREATY ITC AA	sunleyJ@parliament.uk	2021-05-12 09:32:21 +00:00	NULL	NULL	NULL	NULL	NULL	2
819	KXWyYAT4	TREATY ITC AB	sunleyJ@parliament.uk	2021-05-12 09:32:48 +00:00	NULL	NULL	NULL	NULL	NULL	2
820	3LdDA70y	TREATY ITC AC	sunleyJ@parliament.uk	2021-05-12 09:33:07 +00:00	NULL	NULL	NULL	NULL	NULL	2
821	FrCIqlrX	TREATY ITC AD	sunleyJ@parliament.uk	2021-05-12 09:33:28 +00:00	NULL	NULL	NULL	NULL	NULL	2
822	FRpzWCxL	TREATY ITC AE	sunleyJ@parliament.uk	2021-05-12 09:33:47 +00:00	NULL	NULL	NULL	NULL	NULL	2
823	zO9kynET	TREATY ITC AF	sunleyJ@parliament.uk	2021-05-12 09:33:58 +00:00	NULL	NULL	NULL	NULL	NULL	2
824	TJwkdmRt	TREATY ITC AA	sunleyJ@parliament.uk	2021-05-12 09:34:29 +00:00	NULL	NULL	NULL	NULL	NULL	5
825	ocVOQqYT	TREATY ITC AB	sunleyJ@parliament.uk	2021-05-12 09:34:39 +00:00	NULL	NULL	NULL	NULL	NULL	5
826	i0ap6nB8	TREATY ITC AA	sunleyJ@parliament.uk	2021-05-12 09:35:05 +00:00	NULL	NULL	NULL	NULL	NULL	3
827	E8s6873H	TREATY ITC AB	sunleyJ@parliament.uk	2021-05-12 09:35:22 +00:00	NULL	NULL	NULL	NULL	NULL	3
828	UUp7DDKl	TREATY ITC AC	sunleyJ@parliament.uk	2021-05-12 09:35:37 +00:00	NULL	NULL	NULL	NULL	NULL	3
829	yRfdzIg4	TREATY ITC AD	sunleyJ@parliament.uk	2021-05-12 09:36:29 +00:00	NULL	NULL	NULL	NULL	NULL	3
830	njgajVeS	TREATY ITC AE	sunleyJ@parliament.uk	2021-05-12 09:36:45 +00:00	NULL	NULL	NULL	NULL	NULL	3
831	nDjBQZ8J	TREATY ITC AF	sunleyJ@parliament.uk	2021-05-12 09:37:01 +00:00	NULL	NULL	NULL	NULL	NULL	3
832	u4Vy81aP	TREATY ITC AG	sunleyJ@parliament.uk	2021-05-12 09:37:19 +00:00	NULL	NULL	NULL	NULL	NULL	3
833	i2rnXc7q	TREATY ITC AH	sunleyJ@parliament.uk	2021-05-12 09:37:32 +00:00	NULL	NULL	NULL	NULL	NULL	3
834	nQsLMTWp	TREATY ITC AI	sunleyJ@parliament.uk	2021-05-12 09:38:04 +00:00	NULL	NULL	NULL	NULL	NULL	3
835	fUBAeJzP	TREATY ITC AJ	sunleyJ@parliament.uk	2021-05-12 09:38:20 +00:00	NULL	NULL	NULL	NULL	NULL	3
836	xGljpZwI	TREATY ITC AA	sunleyJ@parliament.uk	2021-05-12 09:38:33 +00:00	NULL	NULL	NULL	NULL	NULL	4
837	XRG2MXFF	TREATY ITC AB	sunleyJ@parliament.uk	2021-05-12 09:38:54 +00:00	NULL	NULL	NULL	NULL	NULL	4
838	jZNKqK6S	TREATY ITC AC	sunleyJ@parliament.uk	2021-05-12 09:39:02 +00:00	NULL	NULL	NULL	NULL	NULL	4
839	FvFpbHSm	TREATY ITC AD	sunleyJ@parliament.uk	2021-05-12 09:39:17 +00:00	NULL	NULL	NULL	NULL	NULL	4
840	yO0vFf0Z	TREATY ITC AE	sunleyJ@parliament.uk	2021-05-12 09:39:32 +00:00	NULL	NULL	NULL	NULL	NULL	4
841	L8YcyQWF	TREATY ITC AF	sunleyJ@parliament.uk	2021-05-12 09:39:47 +00:00	NULL	NULL	NULL	NULL	NULL	4
842	RZ5HUGAH	TREATY ITC AG	sunleyJ@parliament.uk	2021-05-12 09:40:03 +00:00	NULL	NULL	NULL	NULL	NULL	4
843	wOEcKlNR	TREATY ITC AH	sunleyJ@parliament.uk	2021-05-12 09:40:18 +00:00	NULL	NULL	NULL	NULL	NULL	4
844	2wWSFndA	TREATY ITC AI	sunleyJ@parliament.uk	2021-05-12 09:40:34 +00:00	NULL	NULL	NULL	NULL	NULL	4
845	H9iF6b3A	TREATY ITC AJ	sunleyJ@parliament.uk	2021-05-12 09:40:49 +00:00	NULL	NULL	NULL	NULL	NULL	4
848	GXiT60SI	Published draft under Schedule 8 of the European Union (Withdrawal) Act 2018	sunleyJ@parliament.uk	2022-03-30 08:51:24 +00:00	After the UK has left the European Union, a two-stage affirmative procedure applies to any instruments that amend or revoke secondary legislation originally made under the European Communities Act 1972 (most Directives were implemented that way). First the	This should be added at the start of procedure for all published drafts. 	Link to the draft on gov.uk	Date of notification to Parliament.	NULL	1
849	isWn7s3K	Notification from Department announcing the publication of the draft laid before the House of Commons	sunleyJ@parliament.uk	2022-03-30 08:57:06 +00:00	After the UK has left the European Union, a two-stage affirmative procedure applies to any instruments that amend or revoke secondary legislation originally made under the European Communities Act 1972 (most Directives were implemented that way). First the	Notification will appear in the Vote under 'Other Papers' in the Papers Laid section. 	Anchor link of the paper in the Vote	Date of laying. 	NULL	1
850	Wt0ewA6R	Notification from Department announcing the publication of the draft laid before the House of Lords	sunleyJ@parliament.uk	2022-03-30 08:56:29 +00:00	After the UK has left the European Union, a two-stage affirmative procedure applies to any instruments that amend or revoke secondary legislation originally made under the European Communities Act 1972 (most Directives were implemented that way). First the	Notification will appear in the Lords Papers as a Command Paper. 	Lords individual Papers entry	Date the letter is laid. 	NULL	1
856	bus5CvdZ	Scrutiny period under Schedule 8 of the European Union (Withdrawal) Act 2018 ends	sunleyJ@parliament.uk	2022-03-30 08:58:27 +00:00	After the UK has left the European Union, a two-stage affirmative procedure applies to any instruments that amend or revoke secondary legislation originally made under the European Communities Act 1972 (most Directives were implemented that way). First the	This step should be actualised when the published draft is added as a workpackage. 	No link	Use egg-timer for the end date. 	NULL	1
857	YvTLXJJ8	TREATY EFRA AA	sunleyJ@parliament.uk	2021-05-19 16:03:28 +00:00	NULL	NULL	NULL	NULL	NULL	4
858	biJH2yjD	TREATY EFRA AB	sunleyJ@parliament.uk	2021-05-19 16:03:42 +00:00	NULL	NULL	NULL	NULL	NULL	4
859	Y8hLpR53	TREATY EFRA AC	sunleyJ@parliament.uk	2021-05-19 16:04:02 +00:00	NULL	NULL	NULL	NULL	NULL	4
860	XE1WXauG	TREATY EFRA AD	sunleyJ@parliament.uk	2021-05-19 16:04:18 +00:00	NULL	NULL	NULL	NULL	NULL	4
861	E0hUPxHv	TREATY EFRA AE	sunleyJ@parliament.uk	2021-05-19 16:04:31 +00:00	NULL	NULL	NULL	NULL	NULL	4
862	uOtS6NjS	TREATY EFRA AF	sunleyJ@parliament.uk	2021-05-19 16:04:44 +00:00	NULL	NULL	NULL	NULL	NULL	4
863	lCl6cEU6	TREATY EFRA AG	sunleyJ@parliament.uk	2021-05-19 16:05:07 +00:00	NULL	NULL	NULL	NULL	NULL	4
864	bvCd0fUt	TREATY EFRA AH	sunleyJ@parliament.uk	2021-05-19 16:05:27 +00:00	NULL	NULL	NULL	NULL	NULL	4
865	X47lbiSf	TREATY EFRA AI	sunleyJ@parliament.uk	2021-05-19 16:05:42 +00:00	NULL	NULL	NULL	NULL	NULL	4
866	dzpxO1EZ	TREATY EFRA AJ	sunleyJ@parliament.uk	2021-05-19 16:06:01 +00:00	NULL	NULL	NULL	NULL	NULL	4
867	oe0awCpq	TREATY EFRA AA	sunleyJ@parliament.uk	2021-05-19 16:06:43 +00:00	NULL	NULL	NULL	NULL	NULL	5
868	pGXqTvO0	TREATY EFRA AB	sunleyJ@parliament.uk	2021-05-19 16:06:56 +00:00	NULL	NULL	NULL	NULL	NULL	5
869	cqQYuNhn	TREATY EFRA AA	sunleyJ@parliament.uk	2021-05-19 16:07:11 +00:00	NULL	NULL	NULL	NULL	NULL	2
870	ERCZS1DO	TREATY EFRA AB	sunleyJ@parliament.uk	2021-05-19 16:07:31 +00:00	NULL	NULL	NULL	NULL	NULL	2
871	N10TXGWB	TREATY EFRA AC	sunleyJ@parliament.uk	2021-05-19 16:07:43 +00:00	NULL	NULL	NULL	NULL	NULL	2
872	1Mms2OjK	TREATY EFRA AD	sunleyJ@parliament.uk	2021-05-19 16:07:57 +00:00	NULL	NULL	NULL	NULL	NULL	2
873	zNzKUZHX	TREATY EFRA AE	sunleyJ@parliament.uk	2021-05-19 16:08:47 +00:00	NULL	NULL	NULL	NULL	NULL	2
874	bihk2zaP	TREATY EFRA AF	sunleyJ@parliament.uk	2021-05-19 16:09:02 +00:00	NULL	NULL	NULL	NULL	NULL	2
875	L4mU7kge	TREATY EFRA AA	sunleyJ@parliament.uk	2021-05-19 16:09:18 +00:00	NULL	NULL	NULL	NULL	NULL	3
876	fYKzbyWR	TREATY EFRA AB	sunleyJ@parliament.uk	2021-05-19 16:09:31 +00:00	NULL	NULL	NULL	NULL	NULL	3
877	118gFE5D	TREATY EFRA AC	sunleyJ@parliament.uk	2021-05-19 16:09:46 +00:00	NULL	NULL	NULL	NULL	NULL	3
878	QXdJ2wHS	TREATY EFRA AD	sunleyJ@parliament.uk	2021-05-19 16:09:59 +00:00	NULL	NULL	NULL	NULL	NULL	3
879	uHtRzjHj	TREATY EFRA AE	sunleyJ@parliament.uk	2021-05-19 16:10:16 +00:00	NULL	NULL	NULL	NULL	NULL	3
880	zWUipqbh	TREATY EFRA AF	sunleyJ@parliament.uk	2021-05-19 16:10:29 +00:00	NULL	NULL	NULL	NULL	NULL	3
881	CBr98Jh7	TREATY EFRA AG	sunleyJ@parliament.uk	2021-05-19 16:10:43 +00:00	NULL	NULL	NULL	NULL	NULL	3
882	pKIQ6l4m	TREATY EFRA AH	sunleyJ@parliament.uk	2021-05-19 16:11:15 +00:00	NULL	NULL	NULL	NULL	NULL	3
883	1xUp1jPm	TREATY EFRA AI	sunleyJ@parliament.uk	2021-05-19 16:14:56 +00:00	NULL	NULL	NULL	NULL	NULL	3
884	EwfI0Cow	TREATY EFRA AJ	sunleyJ@parliament.uk	2021-05-19 16:15:10 +00:00	NULL	NULL	NULL	NULL	NULL	3
900	Lx8caKG8	Ministerial statement announcing the publication of the draft	sunleyJ@parliament.uk	2022-03-30 12:25:38 +00:00	A ministerial statement may be made, usually as a written statement, to Parliament when a published draft under Paragraph 14 of Schedule 8 to the European Union (Withdrawal) Act 2018 is made available. 	A written statement might appear at the time a notification of a published draft has been laid before both Houses. It might only appear in one House. 	Written statement 	Date the written statement was made 	NULL	1
977	VzEassr4	Secondary Legislation Scrutiny Committee (SLSC) makes recommendations on published draft	sunleyJ@parliament.uk	2022-03-21 13:43:04 +00:00	The Secondary Legislation Scrutiny Committee, under the remit of paragraph 14 of Schedule 8 to the European Union (Withdrawal) Act 2018, made recommendations on the published draft based on the committee's terms of reference. 	We will first see notice of the report in the Vote/LBP on a Wednesday but the report will be published on a Thursday so we actualise retrospectively.	SLSC report - specific published drafts page. 	Date the SLSC met	NULL	1
978	Upc6HmWw	Secondary Legislation Scrutiny Committee (SLSC) makes no comment on published draft	sunleyJ@parliament.uk	2022-03-21 13:44:32 +00:00	The Secondary Legislation Scrutiny Committee, under the remit of paragraph 14 of Schedule 8 to the European Union (Withdrawal) Act 2018, made no recommendations on the published draft based on the committee's terms of reference. 	We will first see notice of the report in the Vote/LBP on a Wednesday but the report will be published on a Thursday so we actualise retrospectively.	SLSC report - specific Published draft page. 	Date the SLSC met 	NULL	1
979	iZ3KmZjP	Oral evidence session by the Secondary Legislation Scrutiny Committee (SLSC)	sunleyJ@parliament.uk	2021-07-16 13:18:01 +00:00	The Secondary Legislation Scrutiny Committee has the power to invite Ministers to oral evidence sessions before or after they have considered an instrument. 	The SLSC have the power to invite Ministers to oral evidence sessions before or after they have considered an instrument. These will not appear in the House of Lords minutes so we have to rely on Jane White informing us or checking the SLSC webpage once a 	HTML version should be used unless a pdf is only available	Date of the session, not the date the transcript was published. 	NULL	1
980	r89LCjgM	CH	sunleyJ@parliament.uk	2021-07-16 12:47:29 +00:00	NULL	NULL	NULL	NULL	NULL	2
981	mIrjjvoA	AA	sunleyJ@parliament.uk	2021-08-02 15:23:04 +00:00	Treaty withdrawn or Section 22 invoked	NULL	NULL	NULL	NULL	11
982	3LVESW2l	AB	sunleyJ@parliament.uk	2021-08-02 15:23:54 +00:00	Treaty has not been withdrawn and Section 22 has not been invoked	NULL	NULL	NULL	NULL	11
983	wzdCrP7v	AC	sunleyJ@parliament.uk	2021-08-02 15:24:33 +00:00	We are in a period B	NULL	NULL	NULL	NULL	11
984	QkVhDv4H	AD	sunleyJ@parliament.uk	2021-08-02 15:25:00 +00:00	A motion to not ratify has not been approved in THIS period B	NULL	NULL	NULL	NULL	11
985	Hs7YHVVr	AE	sunleyJ@parliament.uk	2021-08-02 15:25:32 +00:00	Motion(s) that the treaty should not be ratified can be tabled in	NULL	NULL	NULL	NULL	11
986	MoT05QB7	AF	sunleyJ@parliament.uk	2021-08-02 15:25:50 +00:00	Motion(s) that the treaty should not be ratified can be tabled in period A	NULL	NULL	NULL	NULL	11
987	AhrgLNoi	AG	sunleyJ@parliament.uk	2021-08-02 15:26:42 +00:00	Motion(s) to not ratify extant	NULL	NULL	NULL	NULL	11
